EstudianteID,Nombre,FechaIngreso,Genero,Ciudad
5007,Estudiante_5007,2023-01-15,F,Sucre
5008,Estudiante_5008,2021-04-17,M,Cochabamba
5009,Estudiante_5009,2022-10-02,F,La Paz
5010,Estudiante_5010,2022-05-29,M,Santa Cruz
5011,Estudiante_5011,2022-07-21,F,Cochabamba
5012,Estudiante_5012,2021-07-03,M,Sucre
5013,Estudiante_5013,2023-11-11,F,Santa Cruz
5014,Estudiante_5014,2021-07-06,M,Tarija
5015,Estudiante_5015,2022-11-02,F,Sucre
5016,Estudiante_5016,2022-08-31,M,Sucre
5017,Estudiante_5017,2022-09-11,F,Cochabamba
5018,Estudiante_5018,2021-10-06,M,Tarija
5019,Estudiante_5019,2021-05-05,F,Sucre
5020,Estudiante_5020,2023-02-16,M,Tarija
5021,Estudiante_5021,2021-05-04,F,Tarija
5022,Estudiante_5022,2022-02-21,M,Sucre
5023,Estudiante_5023,2023-04-24,F,Cochabamba
5024,Estudiante_5024,2021-08-09,M,Sucre
5025,Estudiante_5025,2022-03-02,F,Cochabamba
5026,Estudiante_5026,2023-04-21,M,La Paz
5027,Estudiante_5027,2020-03-06,F,Sucre
5028,Estudiante_5028,2023-11-05,M,Sucre
5029,Estudiante_5029,2022-09-29,F,La Paz
5030,Estudiante_5030,2020-09-08,M,Sucre
5031,Estudiante_5031,2022-09-01,F,Sucre
5032,Estudiante_5032,2020-10-09,M,Sucre
5033,Estudiante_5033,2023-09-25,F,La Paz
5034,Estudiante_5034,2020-11-10,M,Sucre
5035,Estudiante_5035,2021-01-26,F,Sucre
5036,Estudiante_5036,2021-12-05,M,Tarija
5037,Estudiante_5037,2021-10-01,F,Sucre
5038,Estudiante_5038,2021-07-05,M,Tarija
5039,Estudiante_5039,2023-08-27,F,La Paz
5040,Estudiante_5040,2021-04-24,M,Santa Cruz
5041,Estudiante_5041,2020-08-28,F,Sucre
5042,Estudiante_5042,2020-06-02,M,Sucre
5043,Estudiante_5043,2022-07-11,F,Tarija
5044,Estudiante_5044,2020-02-04,M,La Paz
5045,Estudiante_5045,2020-04-23,F,Sucre
5046,Estudiante_5046,2021-04-03,M,Tarija
5047,Estudiante_5047,2020-07-06,F,Sucre
5048,Estudiante_5048,2023-11-02,M,Sucre
5049,Estudiante_5049,2023-08-30,F,La Paz
5050,Estudiante_5050,2020-04-17,M,Santa Cruz
5051,Estudiante_5051,2021-06-26,F,Sucre
5052,Estudiante_5052,2022-02-20,M,Sucre
5053,Estudiante_5053,2022-11-09,F,Sucre
5054,Estudiante_5054,2020-12-13,M,Sucre
5055,Estudiante_5055,2020-01-15,F,Sucre
5056,Estudiante_5056,2023-06-18,M,Sucre
5057,Estudiante_5057,2022-12-16,F,Santa Cruz
5058,Estudiante_5058,2023-12-06,M,Tarija
5059,Estudiante_5059,2022-11-17,F,Sucre
5060,Estudiante_5060,2022-09-20,M,Tarija
5061,Estudiante_5061,2022-10-20,F,Tarija
5062,Estudiante_5062,2020-10-09,M,Tarija
5063,Estudiante_5063,2021-12-05,F,Sucre
5064,Estudiante_5064,2021-10-22,M,Sucre
5065,Estudiante_5065,2022-03-24,F,Sucre
5066,Estudiante_5066,2020-11-20,M,Cochabamba
5067,Estudiante_5067,2023-05-03,F,La Paz
5068,Estudiante_5068,2020-02-28,M,Sucre
5069,Estudiante_5069,2023-07-14,F,Sucre
5070,Estudiante_5070,2023-03-16,M,Cochabamba
5071,Estudiante_5071,2020-09-21,F,Sucre
5072,Estudiante_5072,2023-07-09,M,Tarija
5073,Estudiante_5073,2021-05-22,F,Sucre
5074,Estudiante_5074,2022-09-15,M,Tarija
5075,Estudiante_5075,2020-01-20,F,Tarija
5076,Estudiante_5076,2023-05-16,M,Cochabamba
5077,Estudiante_5077,2023-08-15,F,Sucre
5078,Estudiante_5078,2021-01-09,M,Santa Cruz
5079,Estudiante_5079,2021-01-15,F,Sucre
5080,Estudiante_5080,2021-04-23,M,La Paz
5081,Estudiante_5081,2020-08-16,F,Tarija
5082,Estudiante_5082,2023-05-11,M,Tarija
5083,Estudiante_5083,2023-11-29,F,La Paz
5084,Estudiante_5084,2021-01-31,M,Sucre
5085,Estudiante_5085,2021-06-29,F,Cochabamba
5086,Estudiante_5086,2022-05-22,M,Sucre
5087,Estudiante_5087,2020-01-09,F,Sucre
5088,Estudiante_5088,2020-10-25,M,Sucre
5089,Estudiante_5089,2021-09-27,F,Santa Cruz
5090,Estudiante_5090,2021-06-07,M,Sucre
5091,Estudiante_5091,2023-08-10,F,Tarija
5092,Estudiante_5092,2022-05-26,M,Sucre
5093,Estudiante_5093,2022-03-07,F,La Paz
5094,Estudiante_5094,2023-09-18,M,Tarija
5095,Estudiante_5095,2021-01-27,F,Cochabamba
5096,Estudiante_5096,2022-01-18,M,Sucre
5097,Estudiante_5097,2021-09-10,F,La Paz
5098,Estudiante_5098,2023-01-31,M,Sucre
5099,Estudiante_5099,2021-03-16,F,Sucre
5100,Estudiante_5100,2020-01-27,M,Santa Cruz
5101,Estudiante_5101,2020-12-18,F,Sucre
5102,Estudiante_5102,2021-06-15,M,Tarija
5103,Estudiante_5103,2022-02-07,F,Sucre
5104,Estudiante_5104,2020-11-21,M,Tarija
5105,Estudiante_5105,2020-10-16,F,Santa Cruz
5106,Estudiante_5106,2020-11-27,M,Sucre
5107,Estudiante_5107,2021-03-09,F,Tarija
5108,Estudiante_5108,2023-01-28,M,Tarija
5109,Estudiante_5109,2021-10-17,F,Cochabamba
5110,Estudiante_5110,2021-01-29,M,Sucre
5111,Estudiante_5111,2021-06-06,F,La Paz
5112,Estudiante_5112,2020-09-13,M,Sucre
5113,Estudiante_5113,2022-10-17,F,Cochabamba
5114,Estudiante_5114,2020-02-07,M,La Paz
5115,Estudiante_5115,2021-12-07,F,Sucre
5116,Estudiante_5116,2022-04-30,M,Sucre
5117,Estudiante_5117,2023-05-18,F,Tarija
5118,Estudiante_5118,2023-10-01,M,Sucre
5119,Estudiante_5119,2021-03-15,F,Cochabamba
5120,Estudiante_5120,2022-01-13,M,La Paz
5121,Estudiante_5121,2021-07-06,F,Sucre
5122,Estudiante_5122,2020-04-14,M,Sucre
5123,Estudiante_5123,2021-07-27,F,Santa Cruz
5124,Estudiante_5124,2021-05-25,M,Sucre
5125,Estudiante_5125,2021-02-07,F,Sucre
5126,Estudiante_5126,2020-06-16,M,Sucre
5127,Estudiante_5127,2021-03-23,F,Sucre
5128,Estudiante_5128,2022-03-15,M,La Paz
5129,Estudiante_5129,2021-05-24,F,La Paz
5130,Estudiante_5130,2020-01-18,M,Cochabamba
5131,Estudiante_5131,2020-06-21,F,La Paz
5132,Estudiante_5132,2022-04-25,M,Santa Cruz
5133,Estudiante_5133,2022-09-19,F,Sucre
5134,Estudiante_5134,2023-04-05,M,Sucre
5135,Estudiante_5135,2023-07-06,F,Tarija
5136,Estudiante_5136,2023-05-29,M,Sucre
5137,Estudiante_5137,2022-01-09,F,La Paz
5138,Estudiante_5138,2020-12-06,M,La Paz
5139,Estudiante_5139,2020-04-19,F,Tarija
5140,Estudiante_5140,2021-01-12,M,Santa Cruz
5141,Estudiante_5141,2022-06-10,F,Tarija
5142,Estudiante_5142,2022-12-08,M,Sucre
5143,Estudiante_5143,2023-10-15,F,La Paz
5144,Estudiante_5144,2021-03-13,M,Tarija
5145,Estudiante_5145,2022-09-12,F,Santa Cruz
5146,Estudiante_5146,2020-08-12,M,Sucre
5147,Estudiante_5147,2020-06-17,F,Sucre
5148,Estudiante_5148,2021-01-31,M,La Paz
5149,Estudiante_5149,2021-08-17,F,La Paz
5150,Estudiante_5150,2020-07-08,M,Tarija
5151,Estudiante_5151,2020-02-16,F,Tarija
5152,Estudiante_5152,2021-10-04,M,La Paz
5153,Estudiante_5153,2023-08-15,F,La Paz
5154,Estudiante_5154,2023-05-28,M,Tarija
5155,Estudiante_5155,2020-10-11,F,La Paz
5156,Estudiante_5156,2021-07-10,M,Tarija
5157,Estudiante_5157,2023-02-15,F,La Paz
5158,Estudiante_5158,2023-05-23,M,Tarija
5159,Estudiante_5159,2021-07-27,F,Cochabamba
5160,Estudiante_5160,2020-01-05,M,Santa Cruz
5161,Estudiante_5161,2022-05-05,F,Tarija
5162,Estudiante_5162,2020-10-22,M,Sucre
5163,Estudiante_5163,2023-06-27,F,Santa Cruz
5164,Estudiante_5164,2022-08-09,M,La Paz
5165,Estudiante_5165,2020-03-09,F,La Paz
5166,Estudiante_5166,2022-12-05,M,Sucre
5167,Estudiante_5167,2021-01-12,F,Santa Cruz
5168,Estudiante_5168,2021-10-28,M,Sucre
5169,Estudiante_5169,2021-08-02,F,Cochabamba
5170,Estudiante_5170,2022-07-27,M,Tarija
5171,Estudiante_5171,2020-02-05,F,Sucre
5172,Estudiante_5172,2023-11-02,M,Sucre
5173,Estudiante_5173,2020-10-19,F,Sucre
5174,Estudiante_5174,2022-03-13,M,Tarija
5175,Estudiante_5175,2023-06-03,F,Sucre
5176,Estudiante_5176,2021-12-23,M,Tarija
5177,Estudiante_5177,2022-06-22,F,Sucre
5178,Estudiante_5178,2020-06-14,M,Cochabamba
5179,Estudiante_5179,2022-10-13,F,Sucre
5180,Estudiante_5180,2021-04-28,M,Sucre
5181,Estudiante_5181,2023-02-13,F,Sucre
5182,Estudiante_5182,2023-04-16,M,Tarija
5183,Estudiante_5183,2021-08-16,F,Sucre
5184,Estudiante_5184,2021-01-26,M,La Paz
5185,Estudiante_5185,2023-03-16,F,Tarija
5186,Estudiante_5186,2020-11-27,M,Santa Cruz
5187,Estudiante_5187,2022-01-28,F,Sucre
5188,Estudiante_5188,2020-01-29,M,Sucre
5189,Estudiante_5189,2023-05-06,F,Sucre
5190,Estudiante_5190,2020-02-14,M,Santa Cruz
5191,Estudiante_5191,2021-12-22,F,Sucre
5192,Estudiante_5192,2020-08-30,M,Tarija
5193,Estudiante_5193,2021-08-04,F,Tarija
5194,Estudiante_5194,2021-04-25,M,Sucre
5195,Estudiante_5195,2021-06-18,F,Sucre
5196,Estudiante_5196,2021-12-30,M,Sucre
5197,Estudiante_5197,2020-06-16,F,Tarija
5198,Estudiante_5198,2022-07-15,M,Santa Cruz
5199,Estudiante_5199,2021-12-03,F,Santa Cruz
5200,Estudiante_5200,2022-11-09,M,Sucre
5201,Estudiante_5201,2023-12-08,F,La Paz
5202,Estudiante_5202,2023-03-17,M,Santa Cruz
5203,Estudiante_5203,2021-04-21,F,La Paz
5204,Estudiante_5204,2023-10-24,M,Santa Cruz
5205,Estudiante_5205,2020-01-10,F,Santa Cruz
5206,Estudiante_5206,2020-09-22,M,Sucre
5207,Estudiante_5207,2020-02-06,F,Santa Cruz
5208,Estudiante_5208,2021-07-24,M,Sucre
5209,Estudiante_5209,2021-04-07,F,Santa Cruz
5210,Estudiante_5210,2023-11-18,M,Sucre
5211,Estudiante_5211,2023-07-17,F,Tarija
5212,Estudiante_5212,2022-02-28,M,Sucre
5213,Estudiante_5213,2023-04-03,F,Sucre
5214,Estudiante_5214,2022-08-28,M,Santa Cruz
5215,Estudiante_5215,2022-07-29,F,Tarija
5216,Estudiante_5216,2022-09-09,M,Sucre
5217,Estudiante_5217,2021-12-05,F,Cochabamba
5218,Estudiante_5218,2020-11-11,M,Sucre
5219,Estudiante_5219,2023-10-24,F,Tarija
5220,Estudiante_5220,2021-02-26,M,Sucre
5221,Estudiante_5221,2023-10-25,F,Tarija
5222,Estudiante_5222,2021-05-26,M,Sucre
5223,Estudiante_5223,2021-12-30,F,Tarija
5224,Estudiante_5224,2021-05-11,M,Cochabamba
5225,Estudiante_5225,2020-01-15,F,Santa Cruz
5226,Estudiante_5226,2020-03-07,M,La Paz
5227,Estudiante_5227,2020-02-16,F,La Paz
5228,Estudiante_5228,2023-08-11,M,Tarija
5229,Estudiante_5229,2020-03-02,F,Sucre
5230,Estudiante_5230,2021-10-21,M,Sucre
5231,Estudiante_5231,2021-03-13,F,Sucre
5232,Estudiante_5232,2023-10-19,M,Tarija
5233,Estudiante_5233,2022-06-14,F,Tarija
5234,Estudiante_5234,2023-12-11,M,Santa Cruz
5235,Estudiante_5235,2021-07-10,F,Santa Cruz
5236,Estudiante_5236,2021-02-01,M,Sucre
5237,Estudiante_5237,2022-04-01,F,La Paz
5238,Estudiante_5238,2020-09-01,M,Sucre
5239,Estudiante_5239,2023-08-13,F,Sucre
5240,Estudiante_5240,2022-03-22,M,Tarija
5241,Estudiante_5241,2020-06-18,F,Cochabamba
5242,Estudiante_5242,2020-05-10,M,Tarija
5243,Estudiante_5243,2020-03-16,F,Sucre
5244,Estudiante_5244,2020-01-09,M,La Paz
5245,Estudiante_5245,2023-09-10,F,Cochabamba
5246,Estudiante_5246,2023-11-24,M,La Paz
5247,Estudiante_5247,2022-02-16,F,Sucre
5248,Estudiante_5248,2023-09-02,M,Sucre
5249,Estudiante_5249,2022-05-29,F,Sucre
5250,Estudiante_5250,2023-06-26,M,Sucre
5251,Estudiante_5251,2022-09-24,F,Sucre
5252,Estudiante_5252,2020-02-04,M,Sucre
5253,Estudiante_5253,2022-04-13,F,Tarija
5254,Estudiante_5254,2021-03-06,M,Sucre
5255,Estudiante_5255,2020-10-17,F,La Paz
5256,Estudiante_5256,2021-09-20,M,Tarija
5257,Estudiante_5257,2023-04-23,F,Sucre
5258,Estudiante_5258,2022-04-24,M,Sucre
5259,Estudiante_5259,2020-10-25,F,Sucre
5260,Estudiante_5260,2021-09-27,M,Tarija
5261,Estudiante_5261,2021-07-24,F,Cochabamba
5262,Estudiante_5262,2020-06-02,M,Cochabamba
5263,Estudiante_5263,2022-03-08,F,Sucre
5264,Estudiante_5264,2021-12-21,M,Sucre
5265,Estudiante_5265,2021-06-19,F,Santa Cruz
5266,Estudiante_5266,2023-08-25,M,Santa Cruz
5267,Estudiante_5267,2022-11-03,F,Sucre
5268,Estudiante_5268,2023-10-18,M,La Paz
5269,Estudiante_5269,2022-08-06,F,Tarija
5270,Estudiante_5270,2020-04-21,M,Tarija
5271,Estudiante_5271,2022-09-09,F,Sucre
5272,Estudiante_5272,2021-03-31,M,La Paz
5273,Estudiante_5273,2023-11-05,F,Sucre
5274,Estudiante_5274,2021-03-21,M,Sucre
5275,Estudiante_5275,2022-02-27,F,Santa Cruz
5276,Estudiante_5276,2021-10-19,M,La Paz
5277,Estudiante_5277,2023-03-19,F,Sucre
5278,Estudiante_5278,2020-02-27,M,Sucre
5279,Estudiante_5279,2021-10-21,F,Sucre
5280,Estudiante_5280,2022-08-19,M,Cochabamba
5281,Estudiante_5281,2021-06-28,F,La Paz
5282,Estudiante_5282,2023-03-26,M,Sucre
5283,Estudiante_5283,2023-09-29,F,Sucre
5284,Estudiante_5284,2023-09-27,M,Cochabamba
5285,Estudiante_5285,2023-07-21,F,Sucre
5286,Estudiante_5286,2023-09-28,M,La Paz
5287,Estudiante_5287,2022-12-01,F,Sucre
5288,Estudiante_5288,2022-03-13,M,Tarija
5289,Estudiante_5289,2020-03-09,F,Sucre
5290,Estudiante_5290,2023-10-26,M,Santa Cruz
5291,Estudiante_5291,2020-07-09,F,Cochabamba
5292,Estudiante_5292,2022-06-12,M,La Paz
5293,Estudiante_5293,2023-11-13,F,Tarija
5294,Estudiante_5294,2022-12-16,M,Santa Cruz
5295,Estudiante_5295,2022-09-21,F,Tarija
5296,Estudiante_5296,2021-08-09,M,Cochabamba
5297,Estudiante_5297,2022-09-24,F,Santa Cruz
5298,Estudiante_5298,2023-07-27,M,Sucre
5299,Estudiante_5299,2020-11-07,F,Sucre
5300,Estudiante_5300,2020-03-16,M,Sucre
5301,Estudiante_5301,2021-11-06,F,Sucre
5302,Estudiante_5302,2020-08-16,M,Sucre
5303,Estudiante_5303,2021-03-01,F,Santa Cruz
5304,Estudiante_5304,2022-09-05,M,La Paz
5305,Estudiante_5305,2021-02-06,F,Cochabamba
5306,Estudiante_5306,2020-11-07,M,Sucre
5307,Estudiante_5307,2022-06-02,F,Sucre
5308,Estudiante_5308,2023-11-14,M,Sucre
5309,Estudiante_5309,2022-03-25,F,Sucre
5310,Estudiante_5310,2021-02-11,M,Tarija
5311,Estudiante_5311,2021-10-29,F,Tarija
5312,Estudiante_5312,2023-05-02,M,Sucre
5313,Estudiante_5313,2021-08-23,F,Sucre
5314,Estudiante_5314,2021-09-24,M,Sucre
5315,Estudiante_5315,2022-06-25,F,Tarija
5316,Estudiante_5316,2022-04-27,M,Sucre
5317,Estudiante_5317,2022-02-16,F,Tarija
5318,Estudiante_5318,2021-05-26,M,Santa Cruz
5319,Estudiante_5319,2020-01-21,F,Cochabamba
5320,Estudiante_5320,2020-02-28,M,Tarija
5321,Estudiante_5321,2021-09-14,F,Sucre
5322,Estudiante_5322,2022-06-21,M,Sucre
5323,Estudiante_5323,2023-07-21,F,Sucre
5324,Estudiante_5324,2023-02-04,M,La Paz
5325,Estudiante_5325,2021-05-13,F,La Paz
5326,Estudiante_5326,2023-11-08,M,La Paz
5327,Estudiante_5327,2023-06-30,F,Sucre
5328,Estudiante_5328,2022-09-22,M,Santa Cruz
5329,Estudiante_5329,2021-07-31,F,Tarija
5330,Estudiante_5330,2020-08-12,M,La Paz
5331,Estudiante_5331,2023-01-07,F,Sucre
5332,Estudiante_5332,2022-06-17,M,La Paz
5333,Estudiante_5333,2021-08-06,F,Cochabamba
5334,Estudiante_5334,2021-02-27,M,Cochabamba
5335,Estudiante_5335,2020-04-08,F,Sucre
5336,Estudiante_5336,2023-05-22,M,Tarija
5337,Estudiante_5337,2023-07-13,F,Cochabamba
5338,Estudiante_5338,2023-08-01,M,Tarija
5339,Estudiante_5339,2023-08-02,F,Sucre
5340,Estudiante_5340,2021-07-11,M,Tarija
5341,Estudiante_5341,2023-10-18,F,Sucre
5342,Estudiante_5342,2021-06-06,M,Tarija
5343,Estudiante_5343,2020-06-20,F,Tarija
5344,Estudiante_5344,2021-10-21,M,Sucre
5345,Estudiante_5345,2023-08-28,F,Sucre
5346,Estudiante_5346,2020-12-07,M,Cochabamba
5347,Estudiante_5347,2021-07-30,F,Santa Cruz
5348,Estudiante_5348,2023-08-10,M,Sucre
5349,Estudiante_5349,2021-11-10,F,Tarija
5350,Estudiante_5350,2020-12-12,M,Santa Cruz
5351,Estudiante_5351,2020-06-24,F,Sucre
5352,Estudiante_5352,2021-12-08,M,Tarija
5353,Estudiante_5353,2020-02-12,F,Sucre
5354,Estudiante_5354,2020-04-19,M,Tarija
5355,Estudiante_5355,2021-10-14,F,Tarija
5356,Estudiante_5356,2020-09-06,M,Sucre
5357,Estudiante_5357,2020-05-06,F,La Paz
5358,Estudiante_5358,2023-09-13,M,Sucre
5359,Estudiante_5359,2020-08-31,F,Tarija
5360,Estudiante_5360,2020-09-30,M,Sucre
5361,Estudiante_5361,2021-09-01,F,Cochabamba
5362,Estudiante_5362,2020-03-29,M,Sucre
5363,Estudiante_5363,2022-10-10,F,Cochabamba
5364,Estudiante_5364,2021-12-29,M,La Paz
5365,Estudiante_5365,2020-11-23,F,Santa Cruz
5366,Estudiante_5366,2022-07-01,M,La Paz
5367,Estudiante_5367,2021-10-13,F,Tarija
5368,Estudiante_5368,2020-09-07,M,Cochabamba
5369,Estudiante_5369,2023-02-27,F,Sucre
5370,Estudiante_5370,2022-10-24,M,Cochabamba
5371,Estudiante_5371,2022-04-19,F,Tarija
5372,Estudiante_5372,2022-05-22,M,Cochabamba
5373,Estudiante_5373,2021-08-18,F,Sucre
5374,Estudiante_5374,2020-11-22,M,La Paz
5375,Estudiante_5375,2023-04-30,F,Tarija
5376,Estudiante_5376,2023-04-15,M,Santa Cruz
5377,Estudiante_5377,2021-04-07,F,La Paz
5378,Estudiante_5378,2022-03-18,M,Sucre
5379,Estudiante_5379,2020-12-27,F,Sucre
5380,Estudiante_5380,2022-05-26,M,Sucre
5381,Estudiante_5381,2023-01-24,F,Sucre
5382,Estudiante_5382,2022-04-26,M,La Paz
5383,Estudiante_5383,2020-02-06,F,Tarija
5384,Estudiante_5384,2023-01-30,M,Cochabamba
5385,Estudiante_5385,2023-02-21,F,Santa Cruz
5386,Estudiante_5386,2022-09-11,M,La Paz
5387,Estudiante_5387,2022-10-03,F,Tarija
5388,Estudiante_5388,2023-07-04,M,Sucre
5389,Estudiante_5389,2020-02-21,F,Sucre
5390,Estudiante_5390,2021-08-11,M,Tarija
5391,Estudiante_5391,2020-02-13,F,Sucre
5392,Estudiante_5392,2020-08-31,M,La Paz
5393,Estudiante_5393,2023-12-10,F,Tarija
5394,Estudiante_5394,2020-10-11,M,Tarija
5395,Estudiante_5395,2021-03-15,F,Sucre
5396,Estudiante_5396,2020-12-26,M,Sucre
5397,Estudiante_5397,2021-04-06,F,Sucre
5398,Estudiante_5398,2023-09-27,M,Tarija
5399,Estudiante_5399,2020-06-26,F,Cochabamba
5400,Estudiante_5400,2023-08-19,M,Sucre
5401,Estudiante_5401,2020-03-18,F,Santa Cruz
5402,Estudiante_5402,2022-11-08,M,Sucre
5403,Estudiante_5403,2022-03-07,F,La Paz
5404,Estudiante_5404,2021-11-30,M,Cochabamba
5405,Estudiante_5405,2020-09-03,F,Sucre
5406,Estudiante_5406,2023-11-30,M,Cochabamba
5407,Estudiante_5407,2020-01-30,F,Tarija
5408,Estudiante_5408,2023-07-18,M,Tarija
5409,Estudiante_5409,2021-04-14,F,Sucre
5410,Estudiante_5410,2022-06-23,M,Santa Cruz
5411,Estudiante_5411,2020-04-07,F,Sucre
5412,Estudiante_5412,2020-12-22,M,Tarija
5413,Estudiante_5413,2021-12-06,F,Sucre
5414,Estudiante_5414,2022-06-22,M,Sucre
5415,Estudiante_5415,2023-12-24,F,Tarija
5416,Estudiante_5416,2020-02-13,M,La Paz
5417,Estudiante_5417,2022-11-22,F,Sucre
5418,Estudiante_5418,2022-02-09,M,Cochabamba
5419,Estudiante_5419,2023-05-28,F,Sucre
5420,Estudiante_5420,2023-05-14,M,Santa Cruz
5421,Estudiante_5421,2021-07-31,F,Sucre
5422,Estudiante_5422,2022-05-08,M,Sucre
5423,Estudiante_5423,2022-11-02,F,Santa Cruz
5424,Estudiante_5424,2022-11-19,M,Tarija
5425,Estudiante_5425,2021-10-12,F,Tarija
5426,Estudiante_5426,2022-06-29,M,Tarija
5427,Estudiante_5427,2023-05-18,F,Tarija
5428,Estudiante_5428,2022-03-21,M,La Paz
5429,Estudiante_5429,2022-12-27,F,Sucre
5430,Estudiante_5430,2021-08-07,M,Sucre
5431,Estudiante_5431,2020-05-22,F,La Paz
5432,Estudiante_5432,2023-12-27,M,Sucre
5433,Estudiante_5433,2022-06-27,F,Santa Cruz
5434,Estudiante_5434,2020-12-31,M,Tarija
5435,Estudiante_5435,2023-09-28,F,La Paz
5436,Estudiante_5436,2022-04-24,M,Santa Cruz
5437,Estudiante_5437,2023-09-03,F,Tarija
5438,Estudiante_5438,2021-06-07,M,Santa Cruz
5439,Estudiante_5439,2023-09-19,F,La Paz
5440,Estudiante_5440,2021-03-17,M,Tarija
5441,Estudiante_5441,2023-08-06,F,La Paz
5442,Estudiante_5442,2021-07-29,M,Santa Cruz
5443,Estudiante_5443,2021-04-02,F,Santa Cruz
5444,Estudiante_5444,2021-02-08,M,Sucre
5445,Estudiante_5445,2020-07-29,F,Tarija
5446,Estudiante_5446,2020-06-29,M,Santa Cruz
5447,Estudiante_5447,2020-01-18,F,Sucre
5448,Estudiante_5448,2023-05-26,M,Sucre
5449,Estudiante_5449,2020-09-30,F,Tarija
5450,Estudiante_5450,2022-03-08,M,La Paz
5451,Estudiante_5451,2021-08-16,F,La Paz
5452,Estudiante_5452,2020-07-18,M,Sucre
5453,Estudiante_5453,2020-07-11,F,Tarija
5454,Estudiante_5454,2023-10-09,M,Cochabamba
5455,Estudiante_5455,2020-03-22,F,Santa Cruz
5456,Estudiante_5456,2020-08-19,M,La Paz
5457,Estudiante_5457,2023-01-19,F,Sucre
5458,Estudiante_5458,2023-11-06,M,Tarija
5459,Estudiante_5459,2023-07-06,F,Sucre
5460,Estudiante_5460,2020-01-03,M,Sucre
5461,Estudiante_5461,2023-05-19,F,Cochabamba
5462,Estudiante_5462,2022-05-10,M,Sucre
5463,Estudiante_5463,2023-12-02,F,Cochabamba
5464,Estudiante_5464,2023-06-29,M,Santa Cruz
5465,Estudiante_5465,2023-09-04,F,Sucre
5466,Estudiante_5466,2023-07-27,M,Santa Cruz
5467,Estudiante_5467,2020-03-03,F,La Paz
5468,Estudiante_5468,2022-12-15,M,La Paz
5469,Estudiante_5469,2022-06-17,F,Santa Cruz
5470,Estudiante_5470,2022-10-18,M,Sucre
5471,Estudiante_5471,2020-08-28,F,Sucre
5472,Estudiante_5472,2021-08-21,M,Sucre
5473,Estudiante_5473,2020-11-11,F,La Paz
5474,Estudiante_5474,2022-12-29,M,Sucre
5475,Estudiante_5475,2020-06-23,F,La Paz
5476,Estudiante_5476,2023-11-09,M,Sucre
5477,Estudiante_5477,2021-10-21,F,Tarija
5478,Estudiante_5478,2022-07-08,M,Sucre
5479,Estudiante_5479,2020-03-09,F,La Paz
5480,Estudiante_5480,2022-11-22,M,Sucre
5481,Estudiante_5481,2023-12-24,F,Sucre
5482,Estudiante_5482,2020-04-11,M,Tarija
5483,Estudiante_5483,2023-01-20,F,Cochabamba
5484,Estudiante_5484,2020-12-17,M,Tarija
5485,Estudiante_5485,2021-06-16,F,Cochabamba
5486,Estudiante_5486,2023-01-25,M,Cochabamba
5487,Estudiante_5487,2020-01-24,F,Santa Cruz
5488,Estudiante_5488,2020-09-08,M,La Paz
5489,Estudiante_5489,2022-04-10,F,La Paz
5490,Estudiante_5490,2022-01-03,M,Sucre
5491,Estudiante_5491,2022-09-02,F,Santa Cruz
5492,Estudiante_5492,2022-06-11,M,Sucre
5493,Estudiante_5493,2022-04-12,F,Tarija
5494,Estudiante_5494,2023-03-24,M,Cochabamba
5495,Estudiante_5495,2022-11-19,F,Sucre
5496,Estudiante_5496,2021-01-26,M,Tarija
5497,Estudiante_5497,2023-11-02,F,Santa Cruz
5498,Estudiante_5498,2020-09-30,M,Santa Cruz
5499,Estudiante_5499,2021-06-03,F,Santa Cruz
5500,Estudiante_5500,2020-05-09,M,La Paz
5501,Estudiante_5501,2023-09-12,F,La Paz
5502,Estudiante_5502,2020-07-17,M,Tarija
5503,Estudiante_5503,2022-01-20,F,Tarija
5504,Estudiante_5504,2023-08-22,M,Sucre
5505,Estudiante_5505,2021-03-07,F,La Paz
5506,Estudiante_5506,2021-02-23,M,Cochabamba
5507,Estudiante_5507,2023-08-31,F,Santa Cruz
5508,Estudiante_5508,2022-06-28,M,Tarija
5509,Estudiante_5509,2022-09-12,F,Sucre
5510,Estudiante_5510,2023-11-15,M,Cochabamba
5511,Estudiante_5511,2023-06-13,F,Tarija
5512,Estudiante_5512,2020-04-30,M,Santa Cruz
5513,Estudiante_5513,2020-01-28,F,Tarija
5514,Estudiante_5514,2020-05-16,M,Tarija
5515,Estudiante_5515,2021-01-10,F,Sucre
5516,Estudiante_5516,2020-08-14,M,Tarija
5517,Estudiante_5517,2022-05-04,F,Cochabamba
5518,Estudiante_5518,2020-10-22,M,Cochabamba
5519,Estudiante_5519,2022-12-21,F,Sucre
5520,Estudiante_5520,2022-04-28,M,Sucre
5521,Estudiante_5521,2022-02-14,F,Sucre
5522,Estudiante_5522,2022-01-28,M,La Paz
5523,Estudiante_5523,2021-10-24,F,Sucre
5524,Estudiante_5524,2023-03-23,M,Tarija
5525,Estudiante_5525,2021-09-22,F,La Paz
5526,Estudiante_5526,2022-06-05,M,Sucre
5527,Estudiante_5527,2020-11-27,F,La Paz
5528,Estudiante_5528,2022-12-17,M,Sucre
5529,Estudiante_5529,2022-04-17,F,Sucre
5530,Estudiante_5530,2022-11-05,M,La Paz
5531,Estudiante_5531,2020-08-27,F,La Paz
