EgresadoID,EstudianteID,TieneEmpleoFormal,SalarioMensualUSD,TrabajaEnAreaDeEstudio
4115,4115,True,557.0,False
4116,4116,False,,True
4117,4117,True,478.0,False
4118,4118,True,1471.0,True
4119,4119,True,1014.0,False
4120,4120,False,,True
4121,4121,True,717.0,False
4122,4122,True,820.0,True
4123,4123,True,474.0,False
4124,4124,False,,True
4125,4125,True,1041.0,False
4126,4126,True,1561.0,True
4127,4127,True,497.0,False
4128,4128,False,,True
4129,4129,True,1079.0,False
4130,4130,True,858.0,True
4131,4131,True,1531.0,False
4132,4132,False,,True
4133,4133,True,637.0,False
4134,4134,True,514.0,True
4135,4135,True,1559.0,False
4136,4136,False,,True
4137,4137,True,960.0,False
4138,4138,True,1130.0,True
4139,4139,True,843.0,False
4140,4140,False,,True
4141,4141,True,1367.0,False
4142,4142,True,683.0,True
4143,4143,True,691.0,False
4144,4144,False,,True
4145,4145,True,1351.0,False
4146,4146,True,485.0,True
4147,4147,True,637.0,False
4148,4148,False,,True
4149,4149,True,887.0,False
4150,4150,True,1613.0,True
4151,4151,True,1616.0,False
4152,4152,False,,True
4153,4153,True,1365.0,False
4154,4154,True,601.0,True
4155,4155,True,749.0,False
4156,4156,False,,True
4157,4157,True,537.0,False
4158,4158,True,799.0,True
4159,4159,True,813.0,False
4160,4160,False,,True
4161,4161,True,715.0,False
4162,4162,True,457.0,True
4163,4163,True,924.0,False
4164,4164,False,,True
4165,4165,True,1472.0,False
4166,4166,True,1628.0,True
4167,4167,True,554.0,False
4168,4168,False,,True
4169,4169,True,1035.0,False
4170,4170,True,952.0,True
4171,4171,True,1201.0,False
4172,4172,False,,True
4173,4173,True,919.0,False
4174,4174,True,1630.0,True
4175,4175,True,1223.0,False
4176,4176,False,,True
4177,4177,True,507.0,False
4178,4178,True,1263.0,True
4179,4179,True,1397.0,False
4180,4180,False,,True
4181,4181,True,808.0,False
4182,4182,True,461.0,True
4183,4183,True,1534.0,False
4184,4184,False,,True
4185,4185,True,668.0,False
4186,4186,True,1369.0,True
4187,4187,True,1416.0,False
4188,4188,False,,True
4189,4189,True,914.0,False
4190,4190,True,1331.0,True
4191,4191,True,1234.0,False
4192,4192,False,,True
4193,4193,True,1314.0,False
4194,4194,True,928.0,True
4195,4195,True,611.0,False
4196,4196,False,,True
4197,4197,True,679.0,False
4198,4198,True,700.0,True
4199,4199,True,1112.0,False
4200,4200,False,,True
4201,4201,True,1499.0,False
4202,4202,True,1013.0,True
4203,4203,True,677.0,False
4204,4204,False,,True
4205,4205,True,591.0,False
4206,4206,True,678.0,True
4207,4207,True,562.0,False
4208,4208,False,,True
4209,4209,True,963.0,False
4210,4210,True,1426.0,True
4211,4211,True,1364.0,False
4212,4212,False,,True
4213,4213,True,823.0,False
4214,4214,True,1454.0,True
4215,4215,True,1191.0,False
4216,4216,False,,True
4217,4217,True,626.0,False
4218,4218,True,1183.0,True
4219,4219,True,632.0,False
4220,4220,False,,True
4221,4221,True,1074.0,False
4222,4222,True,1607.0,True
4223,4223,True,1366.0,False
4224,4224,False,,True
4225,4225,True,991.0,False
4226,4226,True,968.0,True
4227,4227,True,1292.0,False
4228,4228,False,,True
4229,4229,True,1432.0,False
4230,4230,True,1261.0,True
4231,4231,True,1178.0,False
4232,4232,False,,True
4233,4233,True,1426.0,False
4234,4234,True,556.0,True
4235,4235,True,1106.0,False
4236,4236,False,,True
4237,4237,True,1544.0,False
4238,4238,True,1188.0,True
4239,4239,True,1359.0,False
4240,4240,False,,True
4241,4241,True,1430.0,False
4242,4242,True,641.0,True
4243,4243,True,1105.0,False
4244,4244,False,,True
4245,4245,True,1526.0,False
4246,4246,True,1203.0,True
4247,4247,True,1269.0,False
4248,4248,False,,True
4249,4249,True,1301.0,False
4250,4250,True,517.0,True
4251,4251,True,1169.0,False
4252,4252,False,,True
4253,4253,True,477.0,False
4254,4254,True,1181.0,True
4255,4255,True,580.0,False
4256,4256,False,,True
4257,4257,True,755.0,False
4258,4258,True,1164.0,True
4259,4259,True,662.0,False
4260,4260,False,,True
4261,4261,True,1125.0,False
4262,4262,True,583.0,True
4263,4263,True,677.0,False
4264,4264,False,,True
4265,4265,True,954.0,False
4266,4266,True,1394.0,True
4267,4267,True,1473.0,False
4268,4268,False,,True
4269,4269,True,803.0,False
4270,4270,True,1433.0,True
4271,4271,True,919.0,False
4272,4272,False,,True
4273,4273,True,470.0,False
4274,4274,True,1641.0,True
4275,4275,True,676.0,False
4276,4276,False,,True
4277,4277,True,835.0,False
4278,4278,True,1129.0,True
4279,4279,True,593.0,False
4280,4280,False,,True
4281,4281,True,771.0,False
4282,4282,True,1417.0,True
4283,4283,True,1196.0,False
4284,4284,False,,True
4285,4285,True,694.0,False
4286,4286,True,1171.0,True
4287,4287,True,1498.0,False
4288,4288,False,,True
4289,4289,True,1143.0,False
4290,4290,True,973.0,True
4291,4291,True,1106.0,False
4292,4292,False,,True
4293,4293,True,1159.0,False
4294,4294,True,1425.0,True
4295,4295,True,1450.0,False
4296,4296,False,,True
4297,4297,True,983.0,False
4298,4298,True,1303.0,True
4299,4299,True,492.0,False
4300,4300,False,,True
4301,4301,True,1223.0,False
4302,4302,True,1338.0,True
4303,4303,True,1312.0,False
4304,4304,False,,True
4305,4305,True,680.0,False
4306,4306,True,913.0,True
4307,4307,True,905.0,False
4308,4308,False,,True
4309,4309,True,454.0,False
4310,4310,True,948.0,True
4311,4311,True,1368.0,False
4312,4312,False,,True
4313,4313,True,1153.0,False
4314,4314,True,547.0,True
4315,4315,True,1206.0,False
4316,4316,False,,True
4317,4317,True,967.0,False
4318,4318,True,1585.0,True
4319,4319,True,497.0,False
4320,4320,False,,True
4321,4321,True,983.0,False
4322,4322,True,949.0,True
4323,4323,True,739.0,False
4324,4324,False,,True
4325,4325,True,1549.0,False
4326,4326,True,673.0,True
4327,4327,True,798.0,False
4328,4328,False,,True
4329,4329,True,1345.0,False
4330,4330,True,1359.0,True
4331,4331,True,1446.0,False
4332,4332,False,,True
4333,4333,True,1480.0,False
4334,4334,True,1483.0,True
4335,4335,True,1202.0,False
4336,4336,False,,True
4337,4337,True,1461.0,False
4338,4338,True,690.0,True
4339,4339,True,1194.0,False
4340,4340,False,,True
4341,4341,True,842.0,False
4342,4342,True,1621.0,True
4343,4343,True,1055.0,False
4344,4344,False,,True
4345,4345,True,1213.0,False
4346,4346,True,508.0,True
4347,4347,True,1160.0,False
4348,4348,False,,True
4349,4349,True,1013.0,False
4350,4350,True,746.0,True
4351,4351,True,1411.0,False
4352,4352,False,,True
4353,4353,True,1565.0,False
4354,4354,True,1401.0,True
4355,4355,True,552.0,False
4356,4356,False,,True
4357,4357,True,804.0,False
4358,4358,True,1303.0,True
4359,4359,True,529.0,False
4360,4360,False,,True
4361,4361,True,1348.0,False
4362,4362,True,833.0,True
4363,4363,True,561.0,False
4364,4364,False,,True
4365,4365,True,1060.0,False
4366,4366,True,720.0,True
4367,4367,True,1183.0,False
4368,4368,False,,True
4369,4369,True,1431.0,False
4370,4370,True,487.0,True
4371,4371,True,1021.0,False
4372,4372,False,,True
4373,4373,True,611.0,False
4374,4374,True,1128.0,True
4375,4375,True,1506.0,False
4376,4376,False,,True
4377,4377,True,1086.0,False
4378,4378,True,1336.0,True
4379,4379,True,1138.0,False
4380,4380,False,,True
4381,4381,True,1007.0,False
4382,4382,True,1327.0,True
4383,4383,True,981.0,False
4384,4384,False,,True
4385,4385,True,1630.0,False
4386,4386,True,1009.0,True
4387,4387,True,919.0,False
4388,4388,False,,True
4389,4389,True,667.0,False
4390,4390,True,613.0,True
4391,4391,True,1498.0,False
4392,4392,False,,True
4393,4393,True,1262.0,False
4394,4394,True,1112.0,True
4395,4395,True,1219.0,False
4396,4396,False,,True
4397,4397,True,1338.0,False
4398,4398,True,1108.0,True
4399,4399,True,1159.0,False
4400,4400,False,,True
4401,4401,True,763.0,False
4402,4402,True,1374.0,True
4403,4403,True,535.0,False
4404,4404,False,,True
4405,4405,True,1621.0,False
4406,4406,True,458.0,True
4407,4407,True,1515.0,False
4408,4408,False,,True
4409,4409,True,878.0,False
4410,4410,True,452.0,True
4411,4411,True,780.0,False
4412,4412,False,,True
4413,4413,True,565.0,False
4414,4414,True,541.0,True
4415,4415,True,1239.0,False
4416,4416,False,,True
4417,4417,True,613.0,False
4418,4418,True,1481.0,True
4419,4419,True,1108.0,False
4420,4420,False,,True
4421,4421,True,969.0,False
4422,4422,True,1219.0,True
4423,4423,True,956.0,False
4424,4424,False,,True
4425,4425,True,1645.0,False
4426,4426,True,955.0,True
4427,4427,True,1358.0,False
4428,4428,False,,True
4429,4429,True,1239.0,False
4430,4430,True,907.0,True
4431,4431,True,1448.0,False
4432,4432,False,,True
4433,4433,True,1113.0,False
4434,4434,True,1423.0,True
4435,4435,True,1544.0,False
4436,4436,False,,True
4437,4437,True,1383.0,False
4438,4438,True,732.0,True
4439,4439,True,561.0,False
4440,4440,False,,True
4441,4441,True,616.0,False
4442,4442,True,1352.0,True
4443,4443,True,864.0,False
4444,4444,False,,True
4445,4445,True,1099.0,False
4446,4446,True,747.0,True
4447,4447,True,875.0,False
4448,4448,False,,True
4449,4449,True,1305.0,False
4450,4450,True,1201.0,True
4451,4451,True,1078.0,False
4452,4452,False,,True
4453,4453,True,1505.0,False
4454,4454,True,819.0,True
4455,4455,True,1624.0,False
4456,4456,False,,True
4457,4457,True,1286.0,False
4458,4458,True,1177.0,True
4459,4459,True,1418.0,False
4460,4460,False,,True
4461,4461,True,839.0,False
4462,4462,True,1424.0,True
4463,4463,True,1302.0,False
4464,4464,False,,True
4465,4465,True,996.0,False
4466,4466,True,591.0,True
4467,4467,True,909.0,False
4468,4468,False,,True
4469,4469,True,1260.0,False
4470,4470,True,1390.0,True
4471,4471,True,1178.0,False
4472,4472,False,,True
4473,4473,True,727.0,False
4474,4474,True,1176.0,True
4475,4475,True,895.0,False
4476,4476,False,,True
4477,4477,True,1199.0,False
4478,4478,True,1186.0,True
4479,4479,True,499.0,False
4480,4480,False,,True
4481,4481,True,1519.0,False
4482,4482,True,1620.0,True
4483,4483,True,1594.0,False
4484,4484,False,,True
4485,4485,True,1582.0,False
4486,4486,True,668.0,True
4487,4487,True,1390.0,False
4488,4488,False,,True
4489,4489,True,871.0,False
4490,4490,True,1277.0,True
4491,4491,True,563.0,False
4492,4492,False,,True
4493,4493,True,851.0,False
4494,4494,True,587.0,True
4495,4495,True,1643.0,False
4496,4496,False,,True
4497,4497,True,1507.0,False
4498,4498,True,629.0,True
4499,4499,True,610.0,False
4500,4500,False,,True
4501,4501,True,812.0,False
4502,4502,True,1392.0,True
4503,4503,True,1525.0,False
4504,4504,False,,True
4505,4505,True,1542.0,False
4506,4506,True,1165.0,True
4507,4507,True,1157.0,False
4508,4508,False,,True
4509,4509,True,909.0,False
4510,4510,True,1293.0,True
4511,4511,True,513.0,False
4512,4512,False,,True
4513,4513,True,1553.0,False
4514,4514,True,788.0,True
4515,4515,True,1555.0,False
4516,4516,False,,True
4517,4517,True,1060.0,False
4518,4518,True,1057.0,True
4519,4519,True,927.0,False
4520,4520,False,,True
4521,4521,True,884.0,False
4522,4522,True,459.0,True
4523,4523,True,469.0,False
4524,4524,False,,True
4525,4525,True,1108.0,False
4526,4526,True,802.0,True
4527,4527,True,1532.0,False
4528,4528,False,,True
4529,4529,True,1327.0,False
4530,4530,True,487.0,True
4531,4531,True,776.0,False
4532,4532,False,,True
4533,4533,True,537.0,False
4534,4534,True,886.0,True
4535,4535,True,1003.0,False
4536,4536,False,,True
4537,4537,True,1494.0,False
4538,4538,True,582.0,True
4539,4539,True,542.0,False
4540,4540,False,,True
4541,4541,True,1114.0,False
4542,4542,True,655.0,True
4543,4543,True,641.0,False
4544,4544,False,,True
4545,4545,True,628.0,False
4546,4546,True,697.0,True
4547,4547,True,672.0,False
4548,4548,False,,True
4549,4549,True,622.0,False
4550,4550,True,636.0,True
4551,4551,True,1319.0,False
4552,4552,False,,True
4553,4553,True,1343.0,False
4554,4554,True,910.0,True
4555,4555,True,887.0,False
4556,4556,False,,True
4557,4557,True,559.0,False
4558,4558,True,1361.0,True
4559,4559,True,1062.0,False
4560,4560,False,,True
4561,4561,True,493.0,False
4562,4562,True,1259.0,True
4563,4563,True,667.0,False
4564,4564,False,,True
4565,4565,True,1145.0,False
4566,4566,True,768.0,True
4567,4567,True,1314.0,False
4568,4568,False,,True
4569,4569,True,1456.0,False
4570,4570,True,483.0,True
4571,4571,True,1264.0,False
4572,4572,False,,True
4573,4573,True,1087.0,False
4574,4574,True,677.0,True
4575,4575,True,1602.0,False
4576,4576,False,,True
4577,4577,True,1341.0,False
4578,4578,True,710.0,True
4579,4579,True,885.0,False
4580,4580,False,,True
4581,4581,True,1172.0,False
4582,4582,True,868.0,True
4583,4583,True,453.0,False
4584,4584,False,,True
4585,4585,True,507.0,False
4586,4586,True,961.0,True
4587,4587,True,901.0,False
4588,4588,False,,True
4589,4589,True,900.0,False
4590,4590,True,550.0,True
4591,4591,True,576.0,False
4592,4592,False,,True
4593,4593,True,1578.0,False
4594,4594,True,569.0,True
4595,4595,True,1158.0,False
4596,4596,False,,True
4597,4597,True,535.0,False
4598,4598,True,889.0,True
4599,4599,True,1645.0,False
4600,4600,False,,True
4601,4601,True,1092.0,False
4602,4602,True,981.0,True
4603,4603,True,1408.0,False
4604,4604,False,,True
4605,4605,True,1611.0,False
4606,4606,True,798.0,True
4607,4607,True,1116.0,False
4608,4608,False,,True
4609,4609,True,1142.0,False
4610,4610,True,1234.0,True
4611,4611,True,1505.0,False
4612,4612,False,,True
4613,4613,True,1575.0,False
4614,4614,True,1547.0,True
4615,4615,True,934.0,False
4616,4616,False,,True
4617,4617,True,1116.0,False
4618,4618,True,1257.0,True
4619,4619,True,1463.0,False
4620,4620,False,,True
4621,4621,True,902.0,False
4622,4622,True,531.0,True
4623,4623,True,1591.0,False
4624,4624,False,,True
4625,4625,True,919.0,False
4626,4626,True,480.0,True
4627,4627,True,1262.0,False
4628,4628,False,,True
4629,4629,True,1449.0,False
4630,4630,True,1420.0,True
4631,4631,True,803.0,False
4632,4632,False,,True
4633,4633,True,1556.0,False
4634,4634,True,1193.0,True
4635,4635,True,502.0,False
4636,4636,False,,True
4637,4637,True,883.0,False
4638,4638,True,726.0,True
4639,4639,True,985.0,False
4640,4640,False,,True
4641,4641,True,503.0,False
4642,4642,True,680.0,True
4643,4643,True,508.0,False
4644,4644,False,,True
4645,4645,True,1094.0,False
4646,4646,True,572.0,True
4647,4647,True,945.0,False
4648,4648,False,,True
4649,4649,True,1342.0,False
4650,4650,True,564.0,True
4651,4651,True,995.0,False
4652,4652,False,,True
4653,4653,True,1642.0,False
4654,4654,True,725.0,True
4655,4655,True,1230.0,False
4656,4656,False,,True
4657,4657,True,614.0,False
4658,4658,True,492.0,True
4659,4659,True,704.0,False
4660,4660,False,,True
4661,4661,True,1216.0,False
4662,4662,True,588.0,True
4663,4663,True,667.0,False
4664,4664,False,,True
4665,4665,True,1432.0,False
4666,4666,True,982.0,True
4667,4667,True,540.0,False
4668,4668,False,,True
4669,4669,True,491.0,False
4670,4670,True,1038.0,True
4671,4671,True,900.0,False
4672,4672,False,,True
4673,4673,True,1295.0,False
4674,4674,True,1155.0,True
4675,4675,True,1198.0,False
4676,4676,False,,True
4677,4677,True,716.0,False
4678,4678,True,971.0,True
4679,4679,True,945.0,False
4680,4680,False,,True
4681,4681,True,1141.0,False
4682,4682,True,1045.0,True
4683,4683,True,1124.0,False
4684,4684,False,,True
4685,4685,True,805.0,False
4686,4686,True,1333.0,True
4687,4687,True,1016.0,False
4688,4688,False,,True
4689,4689,True,1486.0,False
4690,4690,True,487.0,True
4691,4691,True,1217.0,False
4692,4692,False,,True
4693,4693,True,1316.0,False
4694,4694,True,1245.0,True
4695,4695,True,937.0,False
4696,4696,False,,True
4697,4697,True,475.0,False
4698,4698,True,1057.0,True
4699,4699,True,727.0,False
4700,4700,False,,True
4701,4701,True,520.0,False
4702,4702,True,561.0,True
4703,4703,True,1094.0,False
4704,4704,False,,True
4705,4705,True,1066.0,False
4706,4706,True,478.0,True
4707,4707,True,1627.0,False
4708,4708,False,,True
4709,4709,True,1064.0,False
4710,4710,True,962.0,True
4711,4711,True,927.0,False
4712,4712,False,,True
4713,4713,True,909.0,False
4714,4714,True,1349.0,True
4715,4715,True,983.0,False
4716,4716,False,,True
4717,4717,True,957.0,False
4718,4718,True,1392.0,True
4719,4719,True,769.0,False
4720,4720,False,,True
4721,4721,True,1269.0,False
4722,4722,True,1508.0,True
4723,4723,True,1617.0,False
4724,4724,False,,True
4725,4725,True,1139.0,False
4726,4726,True,1590.0,True
4727,4727,True,624.0,False
4728,4728,False,,True
4729,4729,True,630.0,False
4730,4730,True,936.0,True
4731,4731,True,583.0,False
4732,4732,False,,True
4733,4733,True,1357.0,False
4734,4734,True,730.0,True
4735,4735,True,869.0,False
4736,4736,False,,True
4737,4737,True,1232.0,False
4738,4738,True,809.0,True
4739,4739,True,798.0,False
4740,4740,False,,True
4741,4741,True,845.0,False
4742,4742,True,1549.0,True
4743,4743,True,896.0,False
4744,4744,False,,True
4745,4745,True,496.0,False
4746,4746,True,1294.0,True
4747,4747,True,602.0,False
4748,4748,False,,True
4749,4749,True,1278.0,False
4750,4750,True,635.0,True
4751,4751,True,900.0,False
4752,4752,False,,True
4753,4753,True,970.0,False
4754,4754,True,1463.0,True
4755,4755,True,891.0,False
4756,4756,False,,True
4757,4757,True,977.0,False
4758,4758,True,944.0,True
4759,4759,True,1168.0,False
4760,4760,False,,True
4761,4761,True,732.0,False
4762,4762,True,1284.0,True
4763,4763,True,461.0,False
4764,4764,False,,True
4765,4765,True,1442.0,False
4766,4766,True,1583.0,True
4767,4767,True,537.0,False
4768,4768,False,,True
4769,4769,True,982.0,False
4770,4770,True,1495.0,True
4771,4771,True,1496.0,False
4772,4772,False,,True
4773,4773,True,1047.0,False
4774,4774,True,756.0,True
4775,4775,True,1089.0,False
4776,4776,False,,True
4777,4777,True,1516.0,False
4778,4778,True,1068.0,True
4779,4779,True,1595.0,False
4780,4780,False,,True
4781,4781,True,1421.0,False
4782,4782,True,1636.0,True
4783,4783,True,1049.0,False
4784,4784,False,,True
4785,4785,True,1399.0,False
4786,4786,True,1031.0,True
4787,4787,True,501.0,False
4788,4788,False,,True
4789,4789,True,614.0,False
4790,4790,True,1067.0,True
4791,4791,True,1443.0,False
4792,4792,False,,True
4793,4793,True,1154.0,False
4794,4794,True,1497.0,True
4795,4795,True,1524.0,False
4796,4796,False,,True
4797,4797,True,1241.0,False
4798,4798,True,983.0,True
4799,4799,True,1216.0,False
4800,4800,False,,True
4801,4801,True,795.0,False
4802,4802,True,1312.0,True
4803,4803,True,1498.0,False
4804,4804,False,,True
4805,4805,True,1371.0,False
4806,4806,True,474.0,True
4807,4807,True,1414.0,False
4808,4808,False,,True
4809,4809,True,1128.0,False
4810,4810,True,763.0,True
4811,4811,True,744.0,False
4812,4812,False,,True
4813,4813,True,903.0,False
4814,4814,True,1564.0,True
4815,4815,True,1239.0,False
4816,4816,False,,True
4817,4817,True,1241.0,False
4818,4818,True,1316.0,True
4819,4819,True,1206.0,False
4820,4820,False,,True
4821,4821,True,988.0,False
4822,4822,True,848.0,True
4823,4823,True,1281.0,False
4824,4824,False,,True
4825,4825,True,1213.0,False
4826,4826,True,1374.0,True
4827,4827,True,1222.0,False
4828,4828,False,,True
4829,4829,True,1501.0,False
4830,4830,True,1343.0,True
4831,4831,True,1460.0,False
4832,4832,False,,True
4833,4833,True,479.0,False
4834,4834,True,1527.0,True
4835,4835,True,957.0,False
4836,4836,False,,True
4837,4837,True,659.0,False
4838,4838,True,1452.0,True
4839,4839,True,927.0,False
4840,4840,False,,True
4841,4841,True,1055.0,False
4842,4842,True,1285.0,True
4843,4843,True,1569.0,False
4844,4844,False,,True
4845,4845,True,704.0,False
4846,4846,True,550.0,True
4847,4847,True,1608.0,False
4848,4848,False,,True
4849,4849,True,562.0,False
4850,4850,True,1401.0,True
4851,4851,True,1482.0,False
4852,4852,False,,True
4853,4853,True,945.0,False
4854,4854,True,1175.0,True
4855,4855,True,1356.0,False
4856,4856,False,,True
4857,4857,True,809.0,False
4858,4858,True,1580.0,True
4859,4859,True,1618.0,False
4860,4860,False,,True
4861,4861,True,1386.0,False
4862,4862,True,484.0,True
4863,4863,True,490.0,False
4864,4864,False,,True
4865,4865,True,1260.0,False
4866,4866,True,668.0,True
4867,4867,True,861.0,False
4868,4868,False,,True
4869,4869,True,469.0,False
4870,4870,True,729.0,True
4871,4871,True,1247.0,False
4872,4872,False,,True
4873,4873,True,1424.0,False
4874,4874,True,819.0,True
4875,4875,True,831.0,False
4876,4876,False,,True
4877,4877,True,1339.0,False
4878,4878,True,1170.0,True
4879,4879,True,1163.0,False
4880,4880,False,,True
4881,4881,True,1201.0,False
4882,4882,True,1473.0,True
4883,4883,True,494.0,False
4884,4884,False,,True
4885,4885,True,780.0,False
4886,4886,True,1564.0,True
4887,4887,True,1131.0,False
4888,4888,False,,True
4889,4889,True,463.0,False
4890,4890,True,1631.0,True
4891,4891,True,1548.0,False
4892,4892,False,,True
4893,4893,True,1335.0,False
4894,4894,True,698.0,True
4895,4895,True,540.0,False
4896,4896,False,,True
4897,4897,True,1351.0,False
4898,4898,True,909.0,True
4899,4899,True,817.0,False
4900,4900,False,,True
4901,4901,True,733.0,False
4902,4902,True,527.0,True
4903,4903,True,807.0,False
4904,4904,False,,True
4905,4905,True,1045.0,False
4906,4906,True,1482.0,True
4907,4907,True,1365.0,False
4908,4908,False,,True
4909,4909,True,1419.0,False
4910,4910,True,1300.0,True
4911,4911,True,877.0,False
4912,4912,False,,True
4913,4913,True,690.0,False
4914,4914,True,687.0,True
4915,4915,True,954.0,False
4916,4916,False,,True
4917,4917,True,590.0,False
4918,4918,True,1011.0,True
4919,4919,True,971.0,False
4920,4920,False,,True
4921,4921,True,490.0,False
4922,4922,True,1490.0,True
4923,4923,True,806.0,False
4924,4924,False,,True
4925,4925,True,738.0,False
4926,4926,True,808.0,True
4927,4927,True,847.0,False
4928,4928,False,,True
4929,4929,True,693.0,False
4930,4930,True,596.0,True
4931,4931,True,761.0,False
4932,4932,False,,True
4933,4933,True,853.0,False
4934,4934,True,699.0,True
4935,4935,True,469.0,False
4936,4936,False,,True
4937,4937,True,1137.0,False
4938,4938,True,1064.0,True
4939,4939,True,1426.0,False
4940,4940,False,,True
4941,4941,True,1598.0,False
4942,4942,True,564.0,True
4943,4943,True,1605.0,False
4944,4944,False,,True
4945,4945,True,1269.0,False
4946,4946,True,844.0,True
4947,4947,True,1044.0,False
4948,4948,False,,True
4949,4949,True,510.0,False
4950,4950,True,541.0,True
4951,4951,True,908.0,False
4952,4952,False,,True
4953,4953,True,1157.0,False
4954,4954,True,1548.0,True
4955,4955,True,891.0,False
4956,4956,False,,True
4957,4957,True,1178.0,False
4958,4958,True,632.0,True
4959,4959,True,1409.0,False
4960,4960,False,,True
4961,4961,True,518.0,False
4962,4962,True,852.0,True
4963,4963,True,733.0,False
4964,4964,False,,True
4965,4965,True,1043.0,False
4966,4966,True,1049.0,True
4967,4967,True,508.0,False
4968,4968,False,,True
4969,4969,True,1539.0,False
4970,4970,True,1285.0,True
4971,4971,True,1287.0,False
4972,4972,False,,True
4973,4973,True,817.0,False
4974,4974,True,1197.0,True
4975,4975,True,1303.0,False
4976,4976,False,,True
4977,4977,True,1524.0,False
4978,4978,True,873.0,True
4979,4979,True,1422.0,False
4980,4980,False,,True
4981,4981,True,1430.0,False
4982,4982,True,1301.0,True
4983,4983,True,1550.0,False
4984,4984,False,,True
4985,4985,True,1639.0,False
4986,4986,True,725.0,True
4987,4987,True,1090.0,False
4988,4988,False,,True
4989,4989,True,1032.0,False
4990,4990,True,491.0,True
4991,4991,True,997.0,False
4992,4992,False,,True
4993,4993,True,1371.0,False
4994,4994,True,1625.0,True
4995,4995,True,1361.0,False
4996,4996,False,,True
4997,4997,True,962.0,False
4998,4998,True,1131.0,True
4999,4999,True,571.0,False
5000,5000,False,,True
5001,5001,True,760.0,False
5002,5002,True,1124.0,True
5003,5003,True,983.0,False
5004,5004,False,,True
5005,5005,True,1104.0,False
5006,5006,True,592.0,True
5007,5007,True,838.0,False
5008,5008,False,,True
5009,5009,True,522.0,False
5010,5010,True,1297.0,True
5011,5011,True,562.0,False
5012,5012,False,,True
5013,5013,True,1456.0,False
5014,5014,True,588.0,True
5015,5015,True,643.0,False
5016,5016,False,,True
5017,5017,True,1478.0,False
5018,5018,True,1326.0,True
5019,5019,True,551.0,False
5020,5020,False,,True
5021,5021,True,1009.0,False
5022,5022,True,456.0,True
5023,5023,True,888.0,False
5024,5024,False,,True
5025,5025,True,1124.0,False
5026,5026,True,1594.0,True
5027,5027,True,1394.0,False
5028,5028,False,,True
5029,5029,True,1008.0,False
5030,5030,True,1034.0,True
5031,5031,True,1430.0,False
5032,5032,False,,True
5033,5033,True,1103.0,False
5034,5034,True,786.0,True
5035,5035,True,1490.0,False
5036,5036,False,,True
5037,5037,True,1540.0,False
5038,5038,True,521.0,True
5039,5039,True,1019.0,False
5040,5040,False,,True
5041,5041,True,1577.0,False
5042,5042,True,977.0,True
5043,5043,True,1369.0,False
5044,5044,False,,True
5045,5045,True,705.0,False
5046,5046,True,1491.0,True
5047,5047,True,522.0,False
5048,5048,False,,True
5049,5049,True,1240.0,False
5050,5050,True,1592.0,True
5051,5051,True,638.0,False
5052,5052,False,,True
5053,5053,True,1510.0,False
5054,5054,True,832.0,True
5055,5055,True,667.0,False
5056,5056,False,,True
5057,5057,True,1336.0,False
5058,5058,True,1552.0,True
5059,5059,True,1078.0,False
5060,5060,False,,True
5061,5061,True,1097.0,False
5062,5062,True,1104.0,True
5063,5063,True,967.0,False
5064,5064,False,,True
5065,5065,True,638.0,False
5066,5066,True,723.0,True
5067,5067,True,1120.0,False
5068,5068,False,,True
5069,5069,True,1404.0,False
5070,5070,True,875.0,True
5071,5071,True,1283.0,False
5072,5072,False,,True
5073,5073,True,517.0,False
5074,5074,True,1253.0,True
5075,5075,True,600.0,False
5076,5076,False,,True
5077,5077,True,680.0,False
5078,5078,True,1596.0,True
5079,5079,True,1576.0,False
5080,5080,False,,True
5081,5081,True,484.0,False
5082,5082,True,557.0,True
5083,5083,True,1550.0,False
5084,5084,False,,True
5085,5085,True,1128.0,False
5086,5086,True,1578.0,True
5087,5087,True,992.0,False
5088,5088,False,,True
5089,5089,True,1212.0,False
5090,5090,True,1040.0,True
5091,5091,True,677.0,False
5092,5092,False,,True
5093,5093,True,474.0,False
5094,5094,True,721.0,True
5095,5095,True,803.0,False
5096,5096,False,,True
5097,5097,True,524.0,False
5098,5098,True,1316.0,True
5099,5099,True,693.0,False
5100,5100,False,,True
5101,5101,True,1206.0,False
5102,5102,True,921.0,True
5103,5103,True,983.0,False
5104,5104,False,,True
5105,5105,True,572.0,False
5106,5106,True,546.0,True
5107,5107,True,1547.0,False
5108,5108,False,,True
5109,5109,True,811.0,False
5110,5110,True,670.0,True
5111,5111,True,676.0,False
5112,5112,False,,True
5113,5113,True,1027.0,False
5114,5114,True,1387.0,True
5115,5115,True,1165.0,False
5116,5116,False,,True
5117,5117,True,1592.0,False
5118,5118,True,1399.0,True
5119,5119,True,833.0,False
5120,5120,False,,True
5121,5121,True,632.0,False
5122,5122,True,687.0,True
5123,5123,True,1579.0,False
5124,5124,False,,True
5125,5125,True,1232.0,False
5126,5126,True,1289.0,True
5127,5127,True,1181.0,False
5128,5128,False,,True
5129,5129,True,940.0,False
5130,5130,True,1596.0,True
5131,5131,True,869.0,False
5132,5132,False,,True
5133,5133,True,1148.0,False
5134,5134,True,1440.0,True
5135,5135,True,1296.0,False
5136,5136,False,,True
