id,title,location,salary_min,category,description,created
5681941030,Suporte Técnico N1,"Porto Alegre, Rio Grande do Sul, Brasil",1105,IT Jobs,"A Nelogica é uma empresa voltada a tecnologia e principalmente inovação dentro do mercado financeiro , está em plena expansão internacional após conquistar a frente tecnológica da bolsa brasileira. Atuamos com um processo seletivo que busca por potencial e pessoas alinhadas à nossa cultura! Neste momento, estamos com posições no nosso time de atendimento aos mais diversos clientes da Nelogica que queiram deixar uma marca real no mercado! Desafios da posição: Atendimento ao cliente nos mais dive…",2026-03-29T01:20:12Z
5688779364,Product Owner Pleno,"Limeira, Estado de São Paulo, Brasil",1407,IT Jobs,"Conduzir a gestão do backlog e o acompanhamento das demandas de produto, garantindo clareza, priorização, alinhamento com stakeholders e entregas com valor para o cliente. Participar ativamente dos rituais ágeis, manter a documentação organizada e contribuir com a melhoria contínua dos processos, promovendo integração entre áreas e boa comunicação com o time técnico. Atividade Receber, analisar e classificar demandas vindas do Escritório de Projetos, clientes da base e novos clientes, garantind…",2026-04-03T12:02:51Z
5671539044,Dotnet Developer,"São Paulo, Estado de São Paulo, Brasil",1273,IT Jobs,"Venha para uma das maiores empresas de Serviços IT do mundo Aqui você pode transformar sua carreira! Por que fazer parte da TCS? Aqui na TCS acreditamos que as pessoas fazem a diferença, por isso vivemos uma cultura de aprendizado ilimitado cheio de oportunidades de melhorias e desenvolvimento mútuo. O cenário ideal para expandir ideias através das ferramentas certas, contribuindo para nosso sucesso num ambiente colaborativo. Procuramos Dot net developer que queira aprender e transformar sua ca…",2026-03-18T23:00:04Z
5668629447,Gerenciador de Projetos de Computador e Habilitação do Usuário Final,"São Paulo, Estado de São Paulo, Brasil",1079,IT Jobs,"Venha para uma das maiores empresas de Serviços TI do mundo Aqui você pode transformar sua carreira! Por que fazer parte da TCS? Aqui na TCS acreditamos que as pessoas fazem a diferença, por isso vivemos uma cultura de aprendizado ilimitado cheio de oportunidades de melhorias e desenvolvimento mútuo. O cenário ideal para expandir ideias através das ferramentas certas, contribuindo para nosso sucesso num ambiente colaborativo. Gerenciador de Projetos de Computador e Habilitação do Usuário Final …",2026-03-16T10:42:22Z
5688190524,Senior AirTable Engineer,Brasil,1542,IT Jobs,"Senior AirTable Engineer Brazil Software Engineer II Important Information Location: Brazil Job Mode: Full-time Work Mode: Work from home Job Summary We are seeking a Senior Airtable Engineer with a proven track record in designing, architecting, and scaling mission-critical business systems built on Airtable. This is a hands-on technical role focused on building and maintaining robust, secure, and scalable Airtable-based operational platforms that power loan origination, underwriting, servicin…",2026-04-02T23:57:14Z
5670657067,Senior Golang Engineer,Brasil,2076,IT Jobs,"Please note that the project operates in the UK time zone. We are seeking a dedicated, motivated, and reliable Senior Golang Engineer who is interested in providing innovative software solutions for our clients. Be a part of our team as we continue to deliver high quality products and services. The Senior Go Engineer will be responsible for building backend services in Go in EKS, as well as some Lambdas. The overall project will be centered around providing product data and managing the product…",2026-03-18T08:54:39Z
5661837792,Desenvolvedor Java - Híbrido,"São Paulo, Estado de São Paulo, Brasil",1221,IT Jobs,"A Foursys é um time apaixonado por inovação, design e transformação digital. Somos globais, somos GPTW.   ♿️ Na Foursys, celebramos a diversidade e acreditamos que são as diferentes ideias e perspectivas que nos enriquecem. Portanto, sua cor, religião, gênero, raça, nacionalidade, idade, origem, identidade de gênero, deficiência ou orientação sexual não são barreiras para se juntar à nossa equipe. VemSerFoursys! Todas as nossas vagas estão abertas para Pessoas com Deficiência (PCD). Caso você s…",2026-03-11T16:33:03Z
5671539996,Desenvolvedor(a) Java Sênior/ Tech Lead,"São Paulo, Estado de São Paulo, Brasil",862,IT Jobs,"Sobre a vaga Na Qaracter, estamos em busca de um(a) Desenvolvedor(a) Java para se juntar a um projeto estável e de longo prazo no setor financeiro. A Qaracter se define como uma consultoria com uma visão voltada para o crescimento, inovação e melhoria contínua, com foco total nos nossos clientes. Nossos serviços de consultoria em negócios, tecnologia e operações têm uma abordagem internacional. Estamos presentes no Brasil, Espanha, Argentina e México , e colaboramos com clientes em mercados com…",2026-03-18T23:01:07Z
5685301766,Consultor de Pré Vendas (BDR),"Belo Horizonte, Minas Gerais, Brasil",2147,IT Jobs,"Venha fazer parte do nosso time comercial! Estamos em busca de novos talentos para integrar nosso time! Se você possui experiência na área, ama desafios e procura uma oportunidade em uma empresa dinâmica e cheia de energia, esta vaga é para você! Atividades: - Gerar leads qualificados e fazer o agendamento de reuniões para o time de fechamento de novas parcerias (Closer); - Identificação de perfil; - Qualificação dos leads; - Agendamento de reuniões e negociação; - Apresentação do nosso modelo …",2026-04-01T07:39:44Z
5672879188,Analista de infraestrutura Junior - Linux,Brasil,1688,IT Jobs,"DESCRIÇÃO DA VAGA: Responsável por fornecer suporte técnico na configuração, manutenção e monitoramento de servidores, a fim de garantir a disponibilidade, desempenho e segurança dos sistemas e recursos de infraestrutura. O QUE VOCÊ VAI FAZER: Instala servidores físicos ou virtuais, garantindo a configuração adequada dos sistemas operacionais e softwares relacionados; Suporte de serviços de rede essenciais nos servidores, como DHCP, DNS, Controladores de Domínios, servidores de arquivos e impre…",2026-03-20T05:04:02Z
5671540013,Finance Project Analyst,Brasil,1573,IT Jobs,"Netcracker Shaping the Digital Future As a proud subsidiary of NEC Corporation, Netcracker is a global software leader driving innovation at scale. We combine an open Agentic AI Platform with AI-Native IT Solutions to help telecommunication providers transform, innovate, and deliver results that matter. Powered by cutting-edge technology—and the passion of our people—we unlock new opportunities, spark innovation, and create better digital experiences for millions worldwide. Join us and be part …",2026-03-18T23:01:09Z
5663193357,Analista de Governança de Dados Sênior,"São Paulo, Estado de São Paulo, Brasil",1678,IT Jobs,"Analista de Governança de Dados Sênior Híbrido - 2x por semana presencial na região da Faria Lima, 3x home office PJ Sobre a Vaga: Atividades/Responsabilidades: Condução do programa de governança de dados , garantindo padronização e evolução contínua. Implementação, monitoramento e controle de políticas de governança de dados . Estruturação e gestão do Escritório de Governança de Dados (CoE) e Comitê de Governança . Gestão técnica do Catálogo de Dados , incluindo: Aplicação de tags e classifica…",2026-03-13T02:27:10Z
5668629689,Engenheiro de Software SR | Modernização & IA,"São Paulo, Estado de São Paulo, Brasil",1089,IT Jobs,"Muito prazer, Somos a Evertec! A Evertec é uma empresa especializada em tecnologia para o setor financeiro , com mais de 27 anos de atuação e presença em 26 países da América Latina e Caribe. Com mais de 11 bilhões de transações processadas anualmente, somos referência em soluções que impulsionam a transformação digital do mercado. Oferecemos um portfólio completo de soluções em software , atendendo instituições financeiras, empresas e fintechs que buscam inovação, segurança e eficiência . Noss…",2026-03-16T10:42:41Z
5641721675,Desenvolvedor(a) .NET SR,"São Paulo, Estado de São Paulo, Brasil",1380,IT Jobs,"Código da vaga: 58200 Sobre a BRQ Digital Há 32 anos no mercado, a BRQ Digital Solutions se consolidou como uma das maiores empresas de transformação digital do país. Com uma plataforma de serviços end to end, oferecemos as mais eficientes e inovadoras soluções, tecnologias e metodologias, promovendo uma jornada de transformação para grandes marcas, de diferentes segmentos, no Brasil e no exterior. Nossos 2.500 mil funcionários atuam no modelo de trabalho Anywhere Office e a empresa é destaque …",2026-02-22T19:58:44Z
5661838851,Gerente de Projetos ERP - Nova Lima/MG,Brasil,1484,IT Jobs,"Estamos em busca de uma pessoa para atuar como Gerente de Projetos ERP , em Belo Horizonte/MG . Nesta posição, você será responsável por liderar a implantação do ERP Sankhya em empresas de diferentes portes e segmentos. Seu principal desafio será garantir a entrega de projetos complexos com excelência, assegurando alto padrão de qualidade e satisfação do cliente. Para isso, você aplicará as melhores práticas de gerenciamento de projetos e a metodologia Sankhya, contando com habilidades essencia…",2026-03-11T16:33:18Z
5688779374,Desktop Support Engineer,"São Paulo, Estado de São Paulo, Brasil",1048,IT Jobs,"JOB RESPONSIBILITY: Role: End User Computing (Desktop Support) L1-Onsite services  2-4 years of experience in Onsite support  Knowledge and experience on windows OS  Manage Desktop Devices (hardware, software and connectivity) incidents through to resolution.  Manage IMAC and desk side support services.  Manage hard and soft break fix services for laptops and desktops.  Provide standard and approved hardware and software (operating systems and standard office applications) support and mai…",2026-04-03T12:02:51Z
5685694615,Analista de Produtos Junior,Brasil,1458,IT Jobs,"A Dimensa está no topo do jogo quando o assunto é tecnologia e infraestrutura para operações financeiras, crédito e risco, e seguros. Nossos sistemas são super escaláveis e adaptáveis, perfeitos para negócios de todos os tamanhos. Nossa equipe de experts vive e respira o setor financeiro, atualizando nossas soluções constantemente para tornar suas operações mais digitais, melhorar a performance, inovar no atendimento aos clientes e garantir que todas as exigências regulatórias sejam 100% cumpri…",2026-04-01T11:40:38Z
5668629938,Arquiteto de domínio Tecnologia de Operações,"São Paulo, Estado de São Paulo, Brasil",2185,IT Jobs,"Venha para uma das maiores empresas de Serviços TI do mundo Aqui você pode transformar sua carreira! Por que fazer parte da TCS? Aqui na TCS acreditamos que as pessoas fazem a diferença, por isso vivemos uma cultura de aprendizado ilimitado cheio de oportunidades de melhorias e desenvolvimento mútuo. O cenário ideal para expandir ideias através das ferramentas certas, contribuindo para nosso sucesso num ambiente colaborativo. Sobre o Papel: Procuramos Arquiteto de domínio Tecnologia de Operaçõe…",2026-03-16T10:43:05Z
5681939777,Analista de Suporte N1 - Júnior,"São Paulo, Estado de São Paulo, Brasil",855,IT Jobs,"Descrição da vaga: O Analista de Suporte Técnico Junior é responsável por atender chamados relacionados aos nossos produtos digitais, prestando suporte a clientes e usuários. Para isso, é fundamental desenvolver um conhecimento profundo sobre nossos produtos, compreender as necessidades dos solicitantes e atuar de forma colaborativa com os times técnicos para garantir a resolução dos problemas. Sua rotina envolverá a análise inicial dos casos, triagem dos chamados, acompanhamento da resolução j…",2026-03-29T01:18:15Z
5673798157,SAP MM/WM Consultant,"São Paulo, Estado de São Paulo, Brasil",1957,IT Jobs,"Come to one of the biggest IT Services companies in the world Here you can transform your career! Why to join TCS? Here at TCS we believe that people make the difference, that's why we live a culture of unlimited learning full of opportunities for improvement and mutual development. The ideal scenario to expand ideas through the right tools, contributing to our success in a collaborative environment. We are looking for SAP MM/WM Consultant who wants to learn and transform his career. In this ro…",2026-03-21T00:05:22Z
5681941915,[Tech] Engenharia de Software Web/Mobile Senior - Progress,"Joinville, Santa Catarina, Brasil",805,IT Jobs,"Descrição da vaga No time de Manufatura Datasul , nosso desafio é levar a inteligência do ERP para dispositivos móveis, garantindo agilidade e eficiência para quem está na linha de frente da produção. Responsabilidades e atribuições Desenvolvimento Mobile: Construir e manter aplicações utilizando o ecossistema Ionic/Angular, com foco em usabilidade e performance em dispositivos móveis. Arquitetura e Integração: Compreender a estrutura do software e atuar na integração entre o front-end mobile e…",2026-03-29T01:21:36Z
5670656998,Gerente Executivo de Sustentação e Operações | Investimentos,"São Paulo, Estado de São Paulo, Brasil",1944,IT Jobs,"Buscamos um(a) Gerente Executivo(a) de Sustentação e Operações para liderar operações críticas de clientes do segmento de investimentos, garantindo excelência operacional, evolução contínua das soluções e experiência consistente para nossos clientes. Essa posição terá papel estratégico na sustentação e operação de sistemas de BackOffice para administração de fundos, com forte interação com clientes, times técnicos e áreas de negócio. Responsabilidades: Liderar a estratégia e a execução da área …",2026-03-18T08:54:37Z
5665331415,Oracle PL/SQL Developer,"São Paulo, Estado de São Paulo, Brasil",1495,IT Jobs,"Come to one of the biggest IT Services companies in the world Here you can transform your career! Why to join TCS? Here at TCS we believe that people make the difference, that's why we live a culture of unlimited learning full of opportunities for improvement and mutual development. The ideal scenario to expand ideas through the right tools, contributing to our success in a collaborative environment. We are looking for Oracle PL/SQL Developer who wants to learn and transform his career. In this…",2026-03-14T08:33:30Z
5670656486,Full Stack Developer Sênior (Plataforma),Brasil,1553,IT Jobs,"A Jusfy está em busca de uma Pessoa Desenvolvedora Full Stack Sênior, com forte viés em backend , para compor o time! Somos uma startup jurídica que busca constantemente soluções para facilitar a vida dos advogados e advogadas do Brasil. Atuamos na área de tecnologia, desenvolvendo produtos e ferramentas que auxiliam na produtividade diária dos nossos clientes. Somos uma empresa jovem e muito promissora. Alcançamos resultados expressivos de crescimento nos últimos anos e sabemos que temos ainda…",2026-03-18T08:54:10Z
5668099092,Arquiteto de Domínio Host & Cloud,"São Paulo, Estado de São Paulo, Brasil",2464,IT Jobs,"Venha para uma das maiores empresas de Serviços TI do mundo Aqui você pode transformar sua carreira! Por que fazer parte da TCS? Aqui na TCS acreditamos que as pessoas fazem a diferença, por isso vivemos uma cultura de aprendizado ilimitado cheio de oportunidades de melhorias e desenvolvimento mútuo. O cenário ideal para expandir ideias através das ferramentas certas, contribuindo para nosso sucesso num ambiente colaborativo. Arquiteto de Domínio Host & Cloud Estamos buscando profissionais para…",2026-03-15T20:44:48Z
5654646921,Analista de dados sênior,"São Paulo, Estado de São Paulo, Brasil",1175,IT Jobs," Venha construir o futuro com a B3! Estamos com diversas oportunidades abertas para atuar como Analista de Dados Sênior na B3, uma das principais infraestruturas de mercado financeiro do mundo. Aqui, trabalhamos diariamente para garantir alta disponibilidade, performance, segurança e inovação, sustentando operações críticas que movimentam grande parte da economia brasileira.  Como será o seu dia a dia • Desenvolver e manter automações para coleta, processamento e apresentação de dados e indicad…",2026-03-05T01:45:31Z
5663833869,AI & Innovation Experience Designer,Brasil,2239,IT Jobs,"AI & Innovation Experience Designer About the Role We are seeking an AI & Innovation Experience Designer to help define the next generation of intelligent commerce experiences. This role will focus on conceptualizing and designing new AI-powered capabilities and hyper-personalized shopping journeys for a large-scale digital marketplace platform. You will own the AI Tools and Hyper-Personalization workstreams, exploring how generative AI, advanced data models, and intelligent systems can transfo…",2026-03-13T14:29:25Z
5685701770,Assistente Comercial / Vendas,"São Paulo, Estado de São Paulo, Brasil",1772,IT Jobs,"Sobre a posição Estamos em busca de um(a) Assistente Comercial / Vendas para apoiar as atividades comerciais, administrativas e operacionais no mercado brasileiro, com base na região de São Paulo. Essa posição terá foco no atendimento e desenvolvimento de clientes de pequeno e médio porte, atuando em atividades de vendas inbound e outbound, além de garantir o bom andamento do processo comercial. O papel é essencial para dar suporte à equipe de vendas, permitindo maior foco em negociações estrat…",2026-04-01T11:42:01Z
5620003148,Sales Account Executive- WMS Manufacturing Software experience| Advanced level of English,Brasil,1361,IT Jobs,"What a day in the life looks like: Determine and implement a strategic plan for engaging prospects and existing customers, driving end-to-end sales processes to meet or exceed annual sales quotas. Create and present compelling, ROI-driven value propositions tailored to customer needs and objectives. Work closely with internal teams, including presales, solution consulting, marketing, customer success, and field sales representatives to maximize customer outcomes. Guide sales opportunities throu…",2026-02-07T23:10:21Z
5673797689,Endpoint Packaging Engineer,Brasil,2067,IT Jobs,"Come to one of the biggest IT Services companies in the world Here you can transform your career! Why to join TCS? Here at TCS we believe that people make the difference, that's why we live a culture of unlimited learning full of opportunities for improvement and mutual development. The ideal scenario to expand ideas through the right tools, contributing to our success in a collaborative environment. We are looking for Endpoint Packaging Engineer who wants to learn and transform his career. In …",2026-03-21T00:03:53Z
5687246935,Full Stack Software Engineer - Web and Mobile Features,"Florianópolis, Santa Catarina, Brasil",1465,IT Jobs,"The Company Push is an all-in-one platform that helps businesses grow and scale their companies by simplifying HR, payroll, time tracking, and scheduling. Our purpose is to help our customers free up their time by making people management ridiculously easy, so they can focus on their passion. Our customer base includes some of the biggest brands, such as Earls Restaurant, Cactus Club, Crumbl Cookies and more. The Team We’re a collaborative, dog-loving, people-first crew that values curiosity, i…",2026-04-02T07:48:56Z
5677686091,Desenvolvedor de Integração de Sistemas (Pleno) - PJ [PRESENCIAL],"Porto Alegre, Rio Grande do Sul, Brasil",2453,IT Jobs,"VAGA PRESENCIAL EM PORTO ALEGRE Atribuições: Desenvolver, instalar, configurar, acompanhar e monitorar o banco de dados junto ao software; Manter comunicação com os clientes e parceiros através de whatsapp, email, telefone, vídeo chamada; Fazer ajustes, instalação, configuração, no servidor linux do cliente; Acompanhar e garantir o atingimento das metas de implementação; Definir e garantir a entrega do cronograma nas datas estabelecidas; Reportar dados e sugestões de melhoria do processo de onb…",2026-03-25T00:35:24Z
5661840081,Desenvolvedor(a) Python Sênior,"São Paulo, Estado de São Paulo, Brasil",1024,IT Jobs,"Código da vaga: 000000 Sobre a BRQ Digital Há 32 anos no mercado, a BRQ Digital Solutions se consolidou como uma das maiores empresas de transformação digital do país. Com uma plataforma de serviços end to end, oferecemos as mais eficientes e inovadoras soluções, tecnologias e metodologias, promovendo uma jornada de transformação para grandes marcas, de diferentes segmentos, no Brasil e no exterior. Nossos 2.500 mil funcionários atuam no modelo de trabalho Anywhere Office e a empresa é destaque…",2026-03-11T16:35:15Z
5688778612,Desenvolvedor Angular Sênior,"São Paulo, Estado de São Paulo, Brasil",1524,IT Jobs,"DESCRIÇÃO DA VAGA Somos aproximadamente 50k Minsaiters no Mundo e mais de 9k Minsaiters no Brasil e estamos presentes nas maiores empresas em todos os setores. Nossa estrutura permite participar de projetos globais e proporciona um ambiente colaborativo que nos certifica em GreatPlacesToWork e planos diferenciados para Jovens Profissionais também reconhecidos pela Employers for Youth. Você atuará no nosso time de Desenvolvimento em um projeto estratégico, utilizando metodologias ágeis e em um a…",2026-04-03T12:00:49Z
5689916179,Vice President of Commercial Sales,"São Paulo, Estado de São Paulo, Brasil",971,IT Jobs,"Resumes must be received in English / Os currículos devem ser enviados em inglês. Position Summary: The Vice President, Commercial – LATAM is a senior executive responsible for driving commercial strategy, revenue growth, and go-to-market execution across the Latin America region. This leader oversees General Sales, Specialty Digital Sales, Pre-Sales Engineering, Client Engagement, Sales Operations, and Marketing to ensure coordinated market execution and sustained customer value. The VP will p…",2026-04-04T12:05:37Z
5673537330,Oportunidade: Executivo (a) de Vendas - Hunter,"São Paulo, Estado de São Paulo, Brasil",1202,IT Jobs,"O que é o Booksy?  Nós somos Booksy e temos uma paixão por agendamentos! Mais do que isso, somos movidos pelo desejo de facilitar o dia a dia dos profissionais de beleza e bem-estar, dando a eles o poder de focar na sua arte e no crescimento dos seus negócios – sem as preocupações burocráticas que consomem tanto tempo. Estamos em busca de uma pessoa para somar ao nosso time de São Paulo na posição de Executiva(o) de Vendas. Procuramos alguém dinâmico e com um perfil hunter, que seja incansável …",2026-03-20T18:01:15Z
5665543331,Desenvolvedor Front End Mobile,Brasil,1874,IT Jobs,"Sobre a Empresa Há mais de 20 anos mercado, somos uma consultoria estratégica de Inovação e Transformação Digital. Nossa especialidade é impulsionar as demandas de nossos clientes, integrando processos, pessoas e tecnologia de alta performance. Sobre o Cargo: Desenvolvedor Front End Mobile Conhecimentos obrigatórios: React Native - Avançado Android / Kotlin - Básico Objective-C / Swift - Básico Gitflow Metodologia ágil Scrum Restful (especificações de APIs e protocolos de comunicação) Soft Skil…",2026-03-14T16:36:58Z
5687246407,Tech Recruiter,"São Paulo, Estado de São Paulo, Brasil",1651,IT Jobs,"Tech Recruiter Estamos em busca de um(a) Tech Recruiter para atuar no recrutamento e seleção de profissionais de tecnologia. A pessoa será responsável por conduzir todo o processo de ponta a ponta. Desde o alinhamento com gestores até a oferta , utilizando estratégias de hunting , redes sociais e parcerias para atrair os melhores talentos do mercado. Responsabilidades: Conduzir processos seletivos para posições de tecnologia (desenvolvimento, dados, produto, etc.); Realizar hunting ativo em pla…",2026-04-02T07:48:10Z
5689936899,Desenvolvedor Front End Sênior,Brasil,1429,IT Jobs,"A Tech For TI está com oportunidade para Desenvolvedor Front-End Sênior. Modelo: Remoto Full Modalidade: PJ Requisitos imprescindíveis: React Native Android / Kotlin Objective-C / Swift JavaScript 10, HTML5 e CSS3. JUnit Gitflow Metodologia ágil Scrum Restful Figma Requisitos desejáveis: Copilotos de IA (geração de código e testes) BusinessWorks - BW (Tibco Designer / Tibco Business Studio) 3Scale OpenShift Java / Quarkus Docker Kubernetes OpenShift NodeJS Angular JS Jest Monolitos Microsserviç…",2026-04-04T14:06:35Z
5678809417,Data Architect – Snowflake || Brazil/Remote,Brasil,1972,IT Jobs,"Data Architect – Snowflake Advance hands-on SQL Responsibilities • Technical Leadership: Provide technical direction and mentorship to a team of data engineers, ensuring best practices in coding, architecture, and data operations. • End-to-End Ownership: Architect, implement, and optimize end-to-end data pipelines that process and transform large-scale datasets efficiently and reliably. • Orchestration and Automation: Design scalable workflows using orchestration tools such as Apache Airflow, e…",2026-03-26T00:48:01Z
5680399735,Java Developer,"São Paulo, Estado de São Paulo, Brasil",1409,IT Jobs,"Come to one of the biggest IT Services companies in the world Here you can transform your career! Why to join TCS? Here at TCS we believe that people make the difference, that's why we live a culture of unlimited learning full of opportunities for improvement and mutual development. The ideal scenario to expand ideas through the right tools, contributing to our success in a collaborative environment. We are looking for Java Developer who wants to learn and transform his career. In this role you…",2026-03-27T13:08:48Z
5676640429,Senior BPA Developer,"Barcelona, España",1671,IT Jobs,"At TD SYNNEX , we are dedicated to staying ahead of the curve and embracing emerging technologies that will shape the future. We believe in the power of experienced professionals to drive innovation, mentor teams, and redefine what's possible, while prioritizing the wellbeing, growth, and inclusivity of our diverse workforce. We are seeking a Senior BPA Developer to join us and take a leading role in advancing next-generation automation solutions, continuously pushing the boundaries of what's p…",2026-03-24T08:42:36Z
5678089675,Técnico/a de validaciones y cualificaciones de procesos (Pharma)-Madrid,España,1297,IT Jobs,"¿Te interesaría seguir desarrollándote como Técnico/a de validaciones y cualificaciones de procesos en una multinacional líder del sector farmacéutico , participando en la mejora continua de sus plantas productivas y colaborando con equipos técnicos multidisciplinares? Desde Oxigent Technologies seleccionamos un TÉCNICO/A DE VALIDACIONES Y CUALIFICACIONES DE PROCESOS para incorporarse en una compañía multinacional, ubicada en San Sebastián de los Reyes , Madrid . ¿Cuáles serán tus funciones pri…",2026-03-25T13:41:13Z
5687658939,Maintenance Field Engineer – Electromecánico,"Vitoria-Gasteiz, Álava, España",1519,IT Jobs,"¡Únete a Scalian! Scalian es una empresa de más de 6.000 personas , con dimensión internacional y oficinas en Europa y América del Norte . Estamos especializados en dar servicios a diferentes clientes enfocados en Data, Cloud e Inteligencia Artificial , participando en proyectos estratégicos y servicios de largo recorrido. ¿Qué buscamos? En Scalian estamos colaborando en un proyecto estratégico de Very High Speed Trains Fleets , donde buscamos incorporar un/a Maintenance Field Engineer para tra…",2026-04-02T21:18:48Z
5648812332,Arquitecto Cloud,"Valencia, España",1128,IT Jobs,"Indramind, Protecting to empower IndraMind es la iniciativa tecnológica de Indra Group que desarrolla IA soberana en un entorno ciberresiliente para la protección integral de nuestros ciudadanos, territorios, e infraestructuras y activos críticos físicos y digitales. En Indramind sabemos que el talento es la clave para impulsar el cambio y construir un futuro digital más seguro. Si estás listo para enfrentarte a nuevos desafíos, crecer profesionalmente y aportar tu experiencia a proyectos que r…",2026-02-28T19:14:48Z
5639715661,Data Governance Specialist,España,2271,IT Jobs,"NTT DATA es una consultora multinacional que ofrece soluciones tecnológicas, de negocio, estrategia, desarrollo y mantenimiento de aplicaciones, siendo referente en consultoría. Digital Technology es la unidad enfocada a acompañar a las grandes organizaciones iberoamericanas en su transformación digital, generando dividendos digitales a través de la tecnología y el diseño, con enfoque práctico y orientado al negocio. Para lograrlo, buscamos personas que compartan nuestra curiosidad permanente, …",2026-02-21T12:11:16Z
5689946535,Senior Backend / AI Engineer (Python),"Valencia, España",1754,IT Jobs,"We’re supporting one in their efforts to build an AI product that brings together operational, supply chain, and financial data into a single intelligent platform used by business and technical teams. We’re now scaling it across additional datasets and expanding the intelligence layer to support advanced analytics and agentic workflows. We’re looking for a Senior Backend / AI Engineer who is Python-first, comfortable working close to data, and has hands-on experience using LLMs in real systems.…",2026-04-04T19:53:24Z
5647752051,Support Technician (Santander),"Santander, Cantabria, España",1122,IT Jobs,"JOB POSITION: On Site Support Technician. SHORT DESCRIPTION: Performs preventive and corrective maintenance of hardware and base software, providing prioritized on‑site support to VIP users such as the Mayor’s Office and council members. Resolves technical incidents on site at municipal facilities and physically manages network components, peripherals, and the updating of the technological inventory REQUIREMENTS: - Education: Official training in computer science. - Experience Technology relate…",2026-02-27T22:49:04Z
5676550453,Frontend Engineer (Senior/Lead) ID55143,"Valencia, España",2183,IT Jobs,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, and our people-first culture has earned us multiple Best Place to Work awards. WHY JOIN US If you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! ABOUT THE ROLE As a Senior/Lead Frontend Engineer , you will lead the development…",2026-03-24T05:50:17Z
5214000207,TÉCNICO/A CIBERSEGURIDAD,"Madrid, España",2059,IT Jobs,"Madrid (Madrid) Empresa: IBERDROLA ESPAÑA SAU Requisitos: ¿Qué estamos buscando? Ingeniería Superior o Máster en Ingeniería en ámbitos informáticos, industriales, telecomunicaciones o sistemas. Nivel B2 de inglés. Experiencia en proyectos vinculados a software y arquitectura, de los cuales, con especialización en proyectos enfocados en calidad de software y ciberseguridad. Experiencia en toma de requisitos, análisis técnico y funcional, así como en desarrollo de software. Amplio conocimiento de…",2025-05-24T09:50:39Z
5261541206,Shape the Future of AI — Catalan Talent Hub,España,2470,IT Jobs,"Welo Data, part of Welocalize, is a global AI data company with 500,000 contributors delivering high-quality, ethical data to train the world’s most advanced AI systems. We’re building smarter, more human AI with a diverse community in 100 countries. At Welo Data, Limitless AI. Limitless You. isn’t just a slogan—it’s our promise. We build smarter AI through the power of human contribution, offering limitless opportunities for our global community to grow, contribute, and work on their terms. Ar…",2025-06-21T14:07:43Z
5680709813,Sales Growth Specialist (Romanian & Spanish Speaking),"Madrid, España",400,IT Jobs,"The AI-powered OS for beauty, wellness and self-care About Fresha Fresha is the AI-powered operating system for the global beauty, wellness and self-care industry, connecting and powering everything from salons and barbers to spas, medspas, fitness studios and health practices. Trusted by millions of consumers and businesses worldwide. Fresha is used by 140,000 businesses and 450,000 stylists and professionals worldwide, processing over 1 billion appointments to date. The company is headquarter…",2026-03-27T22:40:52Z
5622270114,Salesforce Project Manager,España,50000,IT Jobs,"The Project Manager is responsible for the successful planning, governance, and delivery of initiatives that enhance and evolve the global Salesforce CRM platform.Working within the Delivery team, the role ensures projects are delivered on time, within scope, and to agreed quality standards, while effectively managing stakeholders, risks, dependencies, and resources. The Project Manager plays a key role in translating business requirements into structured delivery plans and ensuring outcomes al…",2026-02-10T07:27:17Z
5028198046,Product designer,"Barcelona, Cataluña, España",2378,IT Jobs,"SlashMobility SlashMobility es una firma boutique tecnológica que está construyendo algo diferente a la consultoría tradicional. No queremos ser una fábrica de horas ni una consultora masiva. Estamos creando una casa para la Tecno Élite: profesionales que quieren trabajar con grandes corporaciones en retos reales, con equipos pequeños, muy buenos y con impacto. Ayudamos a grandes organizaciones a diseñar y construir productos digitales y plataformas tecnológicas que realmente mueven su negocio.…",2025-01-29T12:57:06Z
5407080509,Salesforce Developer,España,72222,IT Jobs,"Salesforce Developer | eCommerce | Spain  Where: Hybrid – minimum 1 day per week onsite in Barcelona  Who: Salesforce Developer  Company: [Confidential]  Location: Barcelona (Spain) The Company A global organization with a strong focus on digital transformation and customer-centric innovation , operating at scale in complex, matrix-driven environments. ️ Tech Stack: Salesforce platform & Java-based solutions. DevOps-oriented teams and processes. Integration of open systems and mainframe environ…",2025-09-19T19:46:22Z
5624915390,Gameplay Programmer Internship,"Barcelona, España",1546,IT Jobs,"With multiple awards to our name, Larian Studios has proven that we’re dedicated to delivering high-quality role-playing games. As we move on to new projects, the studio that brought you Baldur’s Gate 3 & Divinity: Original Sin 2 is looking for a Gameplay Programming Intern to join the team and help us in crafting the high caliber games our fans have come to expect. Requirements Solid knowledge of C++ Strong understanding of basic C++ concepts (types, OOP, memory management, etc.) Ability to wr…",2026-02-11T22:27:51Z
