id,title,location,salary_min,category,description,created,anio
5681940113,market data database support engineer,Brasil,931,it jobs,"company description amaris consulting is an independent technology consulting firm with a global footprint, bringing together diverse talents from various backgrounds to deliver innovative solutions to clients worldwide. about the role we are looking for a highly analytical market data database engineer support a market data platform handling real-time financial data and time-series database . this role is focused on production support, deep diagnosis, and database troubleshooting in a fast-pac…",2026-03-29t01:18:50z,2026
5680961357,vision systems architect,"São Paulo, Estado de São Paulo, Brasil",2202,it jobs,"project description: • owns the end-to-end vision and ai architecture for consumer devices. defines scalable, power-efficient, and production-ready imaging and perception systems across product lines. drives technical direction across sensor, isp, cv, ml, and platform integration. responsibilities: • define and own end-to-end vision system architecture (sensor → isp → cv/ml → application layer). • translate product and ux requirements into scalable technical solutions. • define image quality st…",2026-03-28t01:16:04z,2026
5689916508,administrador sharepoint pleno (remoto | temporário),Brasil,1865,it jobs,"responsabilidades: • criação e gestão de portais no sharepoint • estruturação de listas, bibliotecas e grupos (boas práticas) • gestão de permissões e acessos • suporte funcional aos usuários (focado em sites) • troubleshooting de problemas relacionados aos sites • realização de treinamentos pontuais • apoio básico na criação de projetos • uso básico de copilot studio para atendimentos  requisitos: • experiência com administração funcional de sharepoint • conhecimento em estruturação de ambien…",2026-04-04t12:07:19z,2026
5663193066,desenvolvedor python,"São Paulo, Estado de São Paulo, Brasil",1330,it jobs,"sobre a brq digital há 32 anos no mercado, a brq digital solutions se consolidou como uma das maiores empresas de transformação digital do país. com uma plataforma de serviços end to end, oferecemos as mais eficientes e inovadoras soluções, tecnologias e metodologias, promovendo uma jornada de transformação para grandes marcas, de diferentes segmentos, no brasil e no exterior. nossos 2.500 mil funcionários atuam no modelo de trabalho anywhere office e a empresa é destaque como um dos melhores l…",2026-03-13t02:26:34z,2026
5680958766,account sales sênior – farmer,Brasil,1646,it jobs,"se você está em busca de uma empresa â,  e ó, a inetum é o seu lugar! com mais de 50 anos de presença no mercado e atuação em 19 países, somos uma multinacional francesa que já conta com mais de 27.000 colaboradores ao redor do mundo. account sales sênior – farmer desafio: buscamos um profissional com perfil farmer, capaz de cultivar e expandir relacionamentos com clientes estratégicos da nossa base. o foco será identificar oportunidades de cross-sell e up-sell, garantindo que os clientes utili…",2026-03-28t01:11:26z,2026
5677686161,analista de recursos administrativos - embarque,"Rio de Janeiro, Estado do Rio de Janeiro, Brasil",1444,it jobs,"venha para uma das maiores empresas de serviços ti do mundo aqui você pode transformar sua carreira! por que fazer parte da tcs? aqui na tcs acreditamos que as pessoas fazem a diferença, por isso vivemos uma cultura de aprendizado ilimitado cheio de oportunidades de melhorias e desenvolvimento mútuo. o cenário ideal para expandir ideias através das ferramentas certas, contribuindo para nosso sucesso num ambiente colaborativo. estamos em busca de um profissional responsável por atuar como analis…",2026-03-25t00:35:27z,2026
5670958453,engenheira de software | afirmativa para mulheres,Brasil,1608,it jobs,"processo seletivo afirmativo para mulheres. unidade de negócio: gringo & zapay local de trabalho: remoto modelo de trabalho: clt responsabilidades e atribuições desenvolver micro serviços independentes que resolvem problemas de domínio específico responsável por todo ciclo de vida do desenvolvimento de código, indo do planejamento junto com o time de produto (pré código) até o deploy em produção e acompanhamento dos seus impactos (pós código). resolver problemas e contribuir com os desafios do …",2026-03-18t16:56:53z,2026
5670657013,full stack engineer,"Curitiba, Paraná, Brasil",2360,it jobs,"we are seeking an experienced senior full stack developer to design, build, and optimize modern web applications using webview, .net, docker, azure cloud, and mongodb/sql. the ideal candidate is a hands-on engineer with strong backend and frontend development experience, cloud expertise, and the ability to work in a fast-paced, collaborative environment. advanced english proficiency is required. key responsibilities design, develop, and maintain full‑stack applications using .net and modern fro…",2026-03-18t08:54:37z,2026
5681939814,oracle fusion cloud - otc/scm,"São Paulo, Estado de São Paulo, Brasil",2022,it jobs,"come to one of the biggest it services companies in the world here you can transform your career! why to join tcs? here at tcs we believe that people make the difference, that's why we live a culture of unlimited learning full of opportunities for improvement and mutual development. the ideal scenario to expand ideas through the right tools, contributing to our success in a collaborative environment. we are looking for oracle fusion scm functional consultant, who wants to learn and transform hi…",2026-03-29t01:18:16z,2026
5689937550,application support specialist,Brasil,1928,it jobs,"appxite is a product software development company, based in riga, latvia. our platform is an ai-ready digital marketplace, cpq & billing platform for telco, saas, cloud, and ai services. it enables partners to build and monetize as-a-service offerings with flexible pricing models. the platform includes pre-built vendor and catalog integrations with major providers like microsoft, google, aws, adobe, and vmware. it supports various billing configurations, helping partners effectively manage and …",2026-04-04t14:09:34z,2026
5689916268,sourcer júnior/pleno - br,Brasil,1146,it jobs,"sobre a vaga estamos em busca de sourcer júnior/pleno para integrar o time de talent acquisition com foco em contratação na ai/r company, empresas como avenue code, invillia e compass uol fazem parte. você será responsável por mapear o mercado, gerar listas qualificadas e atuar em parceria com os recrutadores, garantindo uma experiência de candidato fluida e processos mais assertivos. você será responsável por: atuar na identificação, mapeamento e prospecção ativa de talentos para posições técn…",2026-04-04t12:06:13z,2026
5689936609,desenvolvedor .net pleno,Brasil,2398,it jobs,"código da vaga: 59355 sobre a brq digital há 32 anos no mercado, a brq digital solutions se consolidou como uma das maiores empresas de transformação digital do país. com uma plataforma de serviços end to end, oferecemos as mais eficientes e inovadoras soluções, tecnologias e metodologias, promovendo uma jornada de transformação para grandes marcas, de diferentes segmentos, no brasil e no exterior. temos 2.500 funcionários e a empresa é destaque como um dos melhores lugares para trabalhar pelo …",2026-04-04t14:05:12z,2026
5661837666,[tech] engenharia de software sênior - advpl,"São Paulo, Estado de São Paulo, Brasil",1957,it jobs,"se você é uma pessoa apaixonada por tecnologia e busca um ambiente estimulante para desenvolver suas habilidades, temos uma oportunidade ideal para você! aqui, você terá a chance de colaborar com profissionais talentosos, aprender com os melhores da área e crescer em sua carreira. responsabilidades e atribuições: desenvolver soluções técnicas de média e alta complexidade, através do desenvolvimento de requisitos de softwares utilizando-se das tecnologias envolvidas no projeto; conhecer a fundo …",2026-03-11t16:33:01z,2026
5668630540,desenvolvedor mes (psi),"São Paulo, Estado de São Paulo, Brasil",2452,it jobs,"venha para uma das maiores empresas de serviços ti do mundo aqui você pode transformar sua carreira! por que fazer parte da tcs? aqui na tcs acreditamos que as pessoas fazem a diferença, por isso vivemos uma cultura de aprendizado ilimitado cheio de oportunidades de melhorias e desenvolvimento mútuo. o cenário ideal para expandir ideias através das ferramentas certas, contribuindo para nosso sucesso num ambiente colaborativo. estamos procurando um desenvolvedor mes (psi). requisitos: · forte ex…",2026-03-16t10:43:26z,2026
5685305564,bolsista graduado - talento inovação - brose - desenvolvimento de plataforma para gestão de projetos de inovação - iel pr,"São José dos Pinhais, Paraná, Brasil",2239,it jobs,"o programa talento inovação do iel paraná tem como foco selecionar, acompanhar e desenvolver bolsistas, além de coordenar ações com organizações parceiras. ele convida indústrias a proporem projetos de pesquisa, desenvolvimento e inovação ( pd&i ) nos quais a participação dos bolsistas promova o crescimento profissional em pd&i empresarial e contribua para a inovação da empresa. o programa oferece bolsas para graduandos, graduados, mestres e doutores, permitindo atividades de pd&i nas instalaçõ…",2026-04-01t07:40:29z,2026
5689916184,business development representative,"Curitiba, Paraná, Brasil",810,it jobs,"nós da odoo acreditamos que softwares para gerenciar negócios devem cobrir necessidades complexas sem serem complicados. somos um conjunto de aplicativos de negócios em código aberto que cobre todas as necessidades das pequenas e médias empresas: crm, e-commerce, contabilidade, estoque e muito mais. ajudamos empresas a se tornarem mais eficientes, gastando menos! o time de bdrs outbound tem papel estratégico no crescimento da operação, sendo responsável por gerar novas oportunidades através de …",2026-04-04t12:05:37z,2026
5677686127,desenvolvedor mobile sênior - swift e kotlin,"Florianópolis, Santa Catarina, Brasil",1084,it jobs,"descrição da vaga: atuar como desenvolvedor mobile em um time que está em constante evolução, participando da construção e melhoria de soluções que impactam diretamente o dia a dia dos nossos clientes. essa pessoa vai entrar em um ambiente colaborativo e com desafios técnicos diversos, contribuindo com entregas que fazem a diferença e aprendendo constantemente com o time. o que você vai fazer: atuar no desenvolvimento e manutenção de sistemas mobile, com foco em desenvolvimento nativo (swift e …",2026-03-25t00:35:25z,2026
5678132962,gestor financeiro,"São José do Rio Preto, Estado de São Paulo, Brasil",1995,it jobs,"estamos em busca de um gestor financeiro para liderar a área financeira de uma operação no segmento de meios de pagamento (adquirência) . essa posição é estratégica e exige um profissional com visão analítica, capacidade de gestão e forte domínio dos processos financeiros, atuando diretamente na estruturação e controle das operações. principais responsabilidades: acompanhamento e controle dos fluxos financeiros da operação de adquirência gestão e desenvolvimento de equipe estruturação e aprimor…",2026-03-25t12:45:26z,2026
5659146005,especialista em prevenção lavagem de dinheiro ii,"São Paulo, Estado de São Paulo, Brasil",1972,it jobs,"especialista em prevenção lavagem de dinheiro ii a g4f é uma empresa com uma trajetória sólida de 16 anos, dedicada a conectar pessoas, ideias e tecnologia para oferecer soluções inovadoras. somos mais de 10.000 greaters atuando em todo o brasil. estamos em busca de um talento para: esp prevenção à lavagem de dinheiro ii – presencial em fortaleza/ce, são paulo/sp ou brasília/df. missão do cargo atuar no suporte técnico e análise de dados voltados à prevenção à lavagem de dinheiro , realizando m…",2026-03-09t00:04:18z,2026
5681939645,android developer (relocation to portugal),Brasil,1926,it jobs,"aubay portugal is a french multinational company that has been operating in the country since 2007, with offices in lisbon and porto. we are a leading technology consultancy with a presence in seven european union countries, specializing in the management, implementation, development and maintenance of information systems. with more than 150 active partners, we operate in strategic sectors such as banking, insurance, automotive, aviation, telecommunications, services and energy, driving innovat…",2026-03-29t01:18:00z,2026
5663897333,gerente de vendas externas,"Florianópolis, Santa Catarina, Brasil",2118,it jobs,"o sócarrão.com é uma plataforma líder no setor automotivo, conectando compradores e vendedores de veículos novos e usados há mais de 20 anos. somos apaixonados por pessoas, resultados e boas parcerias. aqui, você encontra um ambiente colaborativo, acesso direto à liderança e espaço real para crescer. responsabilidades: construção e manutenção de relacionamentos com revendas e concessionárias de veículos. gestão de todo o processo de vendas, do rastreamento ao registro de métricas. identificação…",2026-03-13t16:31:36z,2026
5680960700,fullstack developer pl .net c#,Brasil,1541,it jobs,"vempratrinks aqui você vai fazer parte de um  timaço que tem a missão de revolucionar o mercado da beleza através de soluções digitais completas para estabelecimentos do ramo, que vão desde a gestão do negócio até serviços financeiros, ferramentas de fidelização, agendamento online e muito mais! nosso propósito é ajudar a impulsionar esses negócios permitindo que sejam cada vez mais fortes e tenham mais chances de prosperar. por aqui, ajudamos pessoas a encontrarem e se conectarem a lugares inc…",2026-03-28t01:14:57z,2026
5663833364,tech lead sênior,Brasil,1859,it jobs,"a foursys é um time apaixonado por inovação, design e transformação digital. somos globais, somos gptw.   ♿️ na foursys, celebramos a diversidade e acreditamos que são as diferentes ideias e perspectivas que nos enriquecem. portanto, sua cor, religião, gênero, raça, nacionalidade, idade, origem, identidade de gênero, deficiência ou orientação sexual não são barreiras para se juntar à nossa equipe. vemserfoursys! todas as nossas vagas estão abertas para pessoas com deficiência (pcd). caso você s…",2026-03-13t14:28:43z,2026
5680959950,analista de remuneração sr,"São Paulo, Estado de São Paulo, Brasil",2144,it jobs,"cargo: analista de remuneração sr local de atuação: são paulo – sp modelo de trabalho: híbrido o que buscamos:  estamos em busca de um(a) analista de remuneração sênior! em um cenário cada vez mais orientado a dados e decisões estratégicas, buscamos um(a) profissional com forte visão analítica e protagonismo para atuar na frente de remuneração, contribuindo diretamente para a construção de estruturas sólidas, competitivas e alinhadas ao crescimento do negócio. procuramos alguém com espírito de …",2026-03-28t01:13:35z,2026
5632537502,líder de equipe comercial externo - mercado pago -paraná,"Pato Branco, Paraná, Brasil",2163,it jobs,"no mercado livre estamos democratizando o comércio, o dinheiro e os pagamentos na américa latina. nosso negócio fintech oferece para toda a região uma proposta de valor integral, que visa democratizar os serviços financeiros e satisfazer as necessidades de mais de 60 milhões de usuários e usuárias. disponibilizamos uma plataforma online que permite receber pelas vendas eletrônicas realizadas, tanto dentro como fora do mercado livre, e um sistema de códigos qr e dispositivos point para as vendas…",2026-02-16t22:40:10z,2026
5685701794,desenvolvedor scala,Brasil,825,it jobs,"local: 100% remoto de qualquer região linguagem: português e inglês b2 stack tecnológica: scala 2.13, play framework (baseado em pekko ou akka), mysql, redis, aws principais responsabilidades projetar, desenvolver e manter serviços backend utilizando scala 2.13 e play framework (baseado em pekko) construir integrações robustas com mysql, redis e serviços cloud da aws otimizar queries sql, índices e performance de bases de dados implementar código limpo, sustentável e testável, seguindo princípi…",2026-04-01t11:42:01z,2026
5688190392,devops engineer,"São Paulo, Estado de São Paulo, Brasil",2318,it jobs,"sobre a empresa estamos em busca de uma pessoa devops pleno para fortalecer nosso time de engenharia. esse papel é essencial para a evolução da nossa infraestrutura, automação de processos e garantia da confiabilidade dos sistemas. buscamos alguém com experiência prática, perfil autônomo e foco em performance, escalabilidade e segurança. responsabilidades desenvolver e manter pipelines de ci/cd eficientes e escaláveis; automatizar o provisionamento de infraestrutura (iac com terraform, ansible …",2026-04-02t23:56:36z,2026
5687575339,analista de implantação pleno,"São Paulo, Estado de São Paulo, Brasil",1168,it jobs,"você tem experiência com implantação de projetos, leitura de projetos técnicos e acompanhamento de fornecedores? gosta de atuar diretamente na viabilização de novas operações e garantir que projetos saiam do papel? então essa oportunidade pode ser para você!  estamos em busca de um(a) analista de implantação pleno para atuar no planejamento e execução de projetos de implantação de garagens, garantindo a viabilidade técnica, o cumprimento de prazos e a qualidade das entregas. essa posição terá i…",2026-04-02t11:50:36z,2026
5687574856,desenvolvedor java sr,"São Paulo, Estado de São Paulo, Brasil",1214,it jobs,"oportunidade para pessoa desenvolvedora java | mercado financeiro estamos em busca de uma pessoa desenvolvedora java para atuar em um projeto altamente estratégico dentro de uma grande instituição do mercado financeiro. é um ambiente dinâmico, inovador e com desafios técnicos de alto nível. você fará parte da construção de um novo modelo de negócio, com grande potencial de crescimento e impacto direto na evolução de produtos e serviços digitais.  o que você vai fazer no dia a dia: atuar junto …",2026-04-02t11:49:00z,2026
5689937547,operador de call center,"Cascavel, Paraná, Brasil",2188,it jobs,"o grupo vigivel está contratando operadores(as) para a central de monitoramento 24h. atuação com monitoramento de alarmes, portaria remota, análise de imagens, atendimento de eventos e suporte operacional, em escala 12x36.  remuneração: inicial de r$ 2.440,00 , podendo chegar até r$ 3.190,00 conforme evolução no plano de carreira.  plano de crescimento estruturado com progressão por desempenho. requisitos: ensino médio completo boa comunicação atenção e disciplina disponibilidade para escala 12…",2026-04-04t14:09:32z,2026
5687246318,senior rpa developer (python),Brasil,2275,it jobs,"senior rpa developer (python) modelo de trabalho: remoto buscamos um(a) senior rpa developer (python) para atuar no desenvolvimento e evolução de automações corporativas, com foco em eficiência operacional, integração entre sistemas e sustentação de soluções robustas em ambiente produtivo. essa pessoa terá papel importante no mapeamento de processos, construção de automações escaláveis e apoio à melhoria contínua das rotinas automatizadas. responsabilidades – desenvolver automações utilizando p…",2026-04-02t07:48:04z,2026
5681940194,tech lead java,Brasil,1526,it jobs,"tech lead java a jornada de quem ama repensar o futuro está aqui.  sobre a rethink somos uma consultoria que une tecnologia, design e estratégia de produtos digitais para solucionar os desafios de grandes empresas brasileiras. agora como parte da framework digital , ampliamos nosso impacto atuando de ponta a ponta na jornada digital, da concepção à escala. nossa missão é gerar valor real por meio de soluções que conectam times, sistemas e pessoas. acreditamos que a transformação digital acontec…",2026-03-29t01:18:52z,2026
5680399397,especialista em cloud pleno,Brasil,2349,it jobs,"estamos buscando um talento para a posição de especialista em cloud pleno a g4f é uma empresa com uma trajetória sólida de 15 anos, dedicada a conectar pessoas, ideias e tecnologia para oferecer soluções inovadoras. somos mais de 8.000 greaters atuando em todo o brasil. atividades: gerir infraestrutura de nuvem, envolvendo a arquitetura, estruturação, operação, monitoramento, otimização, sustentação e migração de ambientes em nuvem. requisitos obrigatórios: curso superior completo na área de ti…",2026-03-27t13:07:35z,2026
5688190439,desenvolvedor(a) full stack sênior (java),Brasil,1575,it jobs,"estamos em busca de um(a) desenvolvedor(a) sênior com sólida experiência em desenvolvimento de software e capacidade técnica para atuar em projetos desafiadores e escaláveis. missão do cargo desenvolver, manter e evoluir soluções com qualidade, usabilidade, desempenho e inovação, dentro dos prazos acordados, com supervisão mínima; tendo como foco a evolução da gestão em nossos clientes.  todas as nossas vagas estão disponíveis para pessoas com deficiência! que tal se juntar ao nosso time e emba…",2026-04-02t23:56:47z,2026
5680960704,analista de suporte de ti junior,"São José dos Campos, Estado de São Paulo, Brasil",1687,it jobs,"descrição do cargo buscamos um analista de suporte de ti junior para atuar presencialmente em são josé dos campos, sp. este é um cargo de tempo integral, voltado para atividades de suporte técnico, resolução de problemas e manutenção de recursos de ti. as responsabilidades diárias incluem atendimento a usuários, diagnóstico e solução de problemas técnicos, e suporte em infraestrutura de ti, garantindo o funcionamento ideal dos sistemas e equipamentos. qualificações suporte técnico e ti: experiê…",2026-03-28t01:14:57z,2026
5681941721,engenheiro de software jr. (android),"São Paulo, Estado de São Paulo, Brasil",965,it jobs,"quando você pensa em carreira, o que vem à sua mente? propósito? colaboração? ser protagonista para fazer a diferença? no pagbank temos tudo isso e muito mais.  estamos em busca de pessoas que vistam a camisa com orgulho. gente com vontade de facilitar a vida financeira das pessoas e impulsionar negócios! tá a fim de uma carreira que rende mais? confira essa oportunidade e vempropags! responsabilidades e atribuições atuar no desenvolvimento, monitoramento e acompanhamento das demandas relaciona…",2026-03-29t01:21:23z,2026
5677685892,desenvolvedor full stack pleno,"São Paulo, Estado de São Paulo, Brasil",2088,it jobs,"a listenx é líder em music branding na américa latina. atuamos no modelo saas combinando tecnologia, música e anúncios no ponto de vendas para entregar comunicação estratégica e experiências musicais que fidelizam clientes e aumentam vendas. com soluções para todos os tamanhos de empresas, a listenx está presente em mais de 16.000 clientes de todos os tamanhos no brasil e américa latina. somos apaixonados por música, tecnologia e inovação , crescemos em ritmo acelerado e estamos buscando pessoa…",2026-03-25t00:35:03z,2026
5161202757,desenvolvimento java aws - pleno - 124105,"São Paulo, Estado de São Paulo, Brasil",1022,it jobs,"sobre a vaga com mais de 35 anos de mercado e localizada em 16 países, a gft emprega mais de 10.000 pessoas ao redor do mundo sendo 3.000 pessoas no brasil. aqui, a diversidade, a igualdade e a inclusão estão no centro e garantir um ambiente de trabalho seguro para todas as pessoas faz parte de quem somos. promovemos uma cultura de desenvolvimento e crescimento pautadas no nosso pilar de continuous scaled learning porque acreditamos o uso inteligente da tecnologia é a chave para o sucesso nesse…",2025-04-24t18:32:43z,2025
5642593223,sap successfactors solution architect with german (ref:3frhp),"Valencia, España",1188,it jobs,"an exciting opportunity to join our client's team at a fast-growing digital product engineering company with a global presence in 33 countries and over 19,000 experts . the company builds products, services, and experiences that inspire, excite, and delight. we are looking for a sap successfactors solution architect to join this global organization. objectives deliver tailored, end-to-end sap successfactors solutions that align with client needs, industry best practices, and business objectives…",2026-02-23t19:19:37z,2026
5679372739,validation specialist (csv -csa),"Valencia, España",1073,it jobs,"at astek, we are seeking a validation specialista csv / csa to collaborate with our partner in the pharmaceutical industry in an international setting  your mission, should you choose to accept it… lead computerized system validation activities in gxp environments define and execute validation strategies aligned with csv and csa principles produce and review validation documentation (urs, fs, ds, iq/oq/pq, risk assessments) ensure compliance with regulatory requirements (fda, ema, gamp5) promot…",2026-03-26t19:34:48z,2026
5676871450,cloud solutions consultant (pre-sales & strategy),España,1900,it jobs,"¡hola! somos capgemini tenemos la gran suerte de trabajar en un sector que lidera la evolución hacia un futuro sostenible e inclusivo. la tecnología . el catalizador de tantas soluciones que necesitamos ahora más que nunca. somos 300.000 personas en todo el mundo unidas por una misma pasión  no importa dónde estemos, podemos estar en casa, en la oficina, a mil quilómetros de distancia unxs de otrxs, pero somos conscientes de que nuestro trabajo cuenta. no importa en qué momento vital estemos, s…",2026-03-24t13:31:14z,2026
5671950229,consultor sap pm,"Valencia, España",2131,it jobs,"¿quiénes somos?: neotalent conclusion es una de las mayores especialistas del mercado ibérico en captación y gestión de talento informático y de ingeniería. como parte del grupo neerlandés conclusion, que se compone por un ecosistema de 25 empresas y 3.600 empleados, nos centramos en aumentar la capacidad tecnológica de nuestros clientes y acelerar la transformación digital de los mismos. en neotalent conclusion, somos especialistas del talento. atraemos a los mejores profesionales y los combin…",2026-03-19t13:52:14z,2026
5664132114,data lead,España,2255,it jobs,"oferta: data strategy lead – financial crime axpe consulting continúa consolidándose como un referente tecnológico en la región, impulsando soluciones innovadoras en ámbitos como ux, apis, web, mobile, ia, data, arquitecturas, soluciones y cloud. nuestro compromiso con la excelencia técnica, la innovación y el crecimiento constante se refleja en un equipo multidisciplinar de alto nivel y en una cultura que apuesta por el talento, la formación continua y la evolución tecnológica.  buscamos incor…",2026-03-13t21:37:36z,2026
5654557278,senior tech lead spark databricks,"Vitoria-Gasteiz, Álava, España",1471,it jobs,"bluetab, an ibm company. certificados ¡great place to work & best work to place! como una de las mejores compañías para trabajar. una compañía muy techie que nos ha llevado a ser el brazo fuerte de ibm en data, cloud, ml & ia y donde, para empresas clave de diversos sectores, ayudamos a acelerar y optimizar estrategias en plataformas de datos y en la nube, sacando al máximo las ventajas de su arquitectura y entornos de desarrollo. dentro de nuestra línea estratégica de cloud native estamos busc…",2026-03-05t03:44:48z,2026
5678223987,it business analyst,España,1078,it jobs,"en recodme, aceleramos el desarrollo tecnológico de nuestros clientes y partners a través de soluciones especializadas, aportando valor a su continuidad y crecimiento. creemos en estar cerca de nuestra gente y en el valor añadido que cada persona aporta a nuestro equipo y proyectos. ¡un recoder es un apasionado de la tecnología, la clave de nuestro éxito, la clave de nuestra fortaleza! buscamos un/a it business analyst para formar parte de la oficina de continuidad de negocio (ocn), colaborando…",2026-03-25t20:53:08z,2026
5646646499,lead software engineer,España,1186,it jobs,"what we do matters: at the knot worldwide, we champion celebration - and that starts with celebrating our people. our employees are passionate dreamers, thoughtful doers, and lifelong learners who power meaningful moments for millions around the world. we’re united by authentic connection, shared purpose, and a deep commitment to the global community we serve. here, flexibility and belonging go hand in hand with high performance. driven by our core values, we believe the best ideas come from em…",2026-02-26t22:18:11z,2026
5678147543,data architect (azure),España,1159,it jobs,"our company keeps growing – and we want you to be part of the journey!  are you a data architect (azure) experince in data management and big data platforms ? we have an exciting opportunity to work on an enterprise-scale data platform , collaborating with international teams in a fully remote environment .  why join us? people come first: we prioritize your growth, well-being, and career development. work on innovative data solutions using azure and databricks .  the opportunity you will join…",2026-03-25t17:42:38z,2026
5388169487,frontend software engineer – ai platform,"Esplugues de Llobregat, Barcelona, España",1903,it jobs,"openchip is looking for a frontend engineer to help design and build the user interface layer of our ai platform, a powerful developer platform for optimizing, deploying, and tracking ai systems. this is a greenfield opportunity to architect and implement a frontend that is far from typical: you’ll be working on data-dense dashboards, in-browser tooling for model configuration, local ai workflows, and interactive visualization of ml pipelines. you'll help define the structure and patterns of a …",2025-09-07t13:47:25z,2025
5665779784,backend developer (.net c#),España,1664,it jobs,"transperfect is more than just a job… our greatest asset is our people, and nothing is more important to us than ensuring that everyone knows that. each of our 100 offices has its own individual identity, and each also has its own unique rewards. we’re looking for a software engineer to join our global team to be responsible for the quality, development, and execution of our software products. you will be part of a technology department that is comprised of a successful and multidisciplinary gr…",2026-03-14t22:27:54z,2026
5649080537,payroll and benefits specialist,"Barcelona, España",1156,it jobs,"clio is the global leader in legal ai technology, empowering legal professionals and law firms of every size to work smarter, faster, and more securely. we are transforming the legal experience for all by bettering the lives of legal professionals while increasing access to justice . summary: we are currently looking for a payroll and benefits specialist (spanish speaking) core responsibilities & compensation prepare and process payroll across various international pay cycles (e.g., semi-monthl…",2026-02-28t22:15:53z,2026
5649082507,senior software engineer,España,1741,it jobs,"job description: senior software engineer dow jones barcelona job id about the team: our technology team drives the evolution of our technology, engineering, data, product and user experience functions. with a keen focus on delivering cutting-edge solutions, we shape the digital landscape for our customers, readers and users. from revolutionizing visuals to optimizing tools and harnessing the power of data, mobile, video and social platforms, our team is committed to providing a seamless and im…",2026-02-28t22:17:17z,2026
5650528984,ai engineer,"Barcelona, España",2144,it jobs,"about prosper ai prosper ai specializes in ai phone agents for healthcare, providing human-like expertise while significantly reducing costs. our ai agents efficiently handle tasks for calling patients and payors such as claims status checks, benefit verification, prior authorizations, patient scheduling, and balance reminders. we aim to eliminate $200b in administrative waste, allowing healthcare professionals to focus more on healing and less on administrative tasks. what you'll do at prosper…",2026-03-01t22:14:26z,2026
5586896873,ai product manager - agentic development,España,1670,it jobs,"why should you join dlocal? dlocal enables the biggest companies in the world to collect payments in 40 countries in emerging markets. global brands rely on us to increase conversion rates and simplify payment expansion effortlessly. as both a payments processor and a merchant of record where we operate, we make it possible for our merchants to make inroads into the world’s fastest-growing, emerging markets. by joining us you will be a part of an amazing global team that makes it all happen. be…",2026-01-15t21:46:15z,2026
5394047262,software architect,España,1868,it jobs,"our software architects are “hands-on” problem solvers who coach our engineers on code organization, technical debt solving and big features implementation. they are accountable for leading tech roadmaps (performance scalability, security…), experiment new technologies, make pocs and make sure our architecture remains a reference in the saas industry. this is a unique opportunity to : - work with complex and cross-cutting challenges: building expertise around a complex codebase on which analysi…",2025-09-11t13:47:22z,2025
5680442252,consultor/a sap invoice management (vim),"Vitoria-Gasteiz, Álava, España",1058,it jobs,"indra group, tech for the future. impulsamos la transformación digital con impacto, gracias a la tecnología avanzada, el conocimiento sectorial y el talento global.  ¡únete a nuestro equipo! serás parte del equipo de soluciones de gestión empresarial con más de 3.000 profesionales especializados, que impulsan la eficiencia, el control y la escalabilidad de los procesos clave de negocio. acompañarás a grandes y medianas organizaciones en su evolución operativa. combinarás la tecnología, consulto…",2026-03-27t18:59:21z,2026
5070418468,senior android engineer (pass),España,1696,it jobs,"join proton and build a better internet where privacy is the default at proton, we believe that privacy is a fundamental human right and the cornerstone of democracy. since our inception in 2014, founded by a team of scientists from cern, we have dedicated ourselves to providing free and open-source technology to millions worldwide, ensuring access to privacy, security and freedom online. our journey began with proton mail, the largest secure email service globally, and has since expanded to in…",2025-03-02t12:05:12z,2025
5684516613,senior product manager - api platform,"Madrid, España",2038,it jobs,"ebury helps ambitious businesses unlock global growth, and we take the same approach with our people. we encourage innovation and movement, collaboration and problem-solving, and foster an environment where everyone can feel they belong, are valued, supported and empowered to succeed. if you’re a collaborator who wants to help transform how businesses operate globally, get in touch - we’d love to discuss how ebury can accelerate your career so you can shape the future. (senior) product manager …",2026-03-31t23:40:46z,2026
5670116839,data engineer (middle) id50589,"Valladolid, España",2005,it jobs,"agileengine is an inc. 5000 company that creates award-winning software for fortune 500 brands and trailblazing startups across 17 industries. we rank among the leaders in areas like application development and ai/ml, and our people-first culture has earned us multiple best place to work awards. why join us if you're looking for a place to grow, make an impact, and work with people who care, we'd love to meet you! about the role we are looking for a mid-level data engineer for a focused 2–3 mon…",2026-03-18t00:36:42z,2026
5673570840,senior data engineer,"Barcelona, España",1601,it jobs,role overview we have an exciting opportunity for a senior data engineer to join our growing data platform and solutions team. the successful applicant will work alongside our architects and consultants to deliver high quality data solutions ( predominantly azure-based ) to help our customers become more successful in delivering the insight to maximise and scale automated decision making. responsibilities understand customer requirements and work collaboratively to design data solutions that de…,2026-03-20t22:26:40z,2026
5681060261,analista seguros de vida de ahorro y rentas. principalmente para la emisión de seguros,España,2178,it jobs,"únete a nuestro equipo como analista de seguros de vida (ahorro y rentas)  buscamos talento con experiencia en seguros de vida para reforzar nuestros equipos de análisis y diseño funcional en un entorno tecnológico y colaborativo.  motivos para sumarte a nuestro equipo: ofrecemos un entorno donde tu conocimiento del sector asegurador se convierte en motor de transformación, con beneficios que impulsan tu desarrollo y bienestar.  entorno humano y retador • equipo multidisciplinar, diverso y col…",2026-03-28t07:59:58z,2026
